time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
1.1;(-1.93184,-2.09639);(1.23792,-1.36976);(1.61116,2.7581);(2.55514,-2.49272);(1.78241,-1.93746);(0.427399,1.05893);(2.71801,0.0826678);(1.02606,0.968327);(-0.506384,-3.13469);(1.49876,1.85674);(-0.570702,2.2135);(1.60863,-2.4927);(-0.446044,-0.453229);(-0.285535,-1.38006);(0.674352,1.79781);(2.88962,-0.0984061);(3.59396,-0.291451);(3.07922,-1.67057);(-0.400257,2.30461);(2.93064,-2.43528);(2.53886,-1.82639);(3.07771,0.699056);(2.9455,2.11119);(0.3713,-0.156866);(0.115644,1.78864);(1.24547,0.0232167);(-1.08912,0.404413);(1.33312,0.139369);(1.19169,1.66364);(-1.34099,-1.7264);(-1.38663,-1.65328);(-1.8938,0.927691);(-0.124323,-1.50211);(-1.26605,0.866858);(1.16385,-2.0694);(1.32305,2.51753);(3.39239,-0.240905);(-0.677965,-0.388815);(-1.28616,-1.78353);(-1.25782,0.91698);(-0.530561,-0.272443);(-2.33037,2.31738);(3.72695,-0.244501);(-1.30766,-1.7439);(-0.421861,-2.20111);(0.246193,-0.417534);(1.46386,-1.23899);(-0.627071,2.02992);(1.50247,1.78504);(2.94766,0.801725)
1.15;(-1.94261,-2.11561);(1.30863,-1.36776);(1.64632,2.79451);(2.59914,-2.54008);(1.82748,-1.90862);(0.436173,1.09195);(2.80446,0.0846545);(1.1115,0.954655);(-0.459041,-3.17728);(1.56919,1.9298);(-0.52086,2.21468);(1.68314,-2.53594);(-0.419218,-0.476683);(-0.227432,-1.39327);(0.766455,1.82731);(2.96428,-0.0937925);(3.68826,-0.321925);(3.16113,-1.63934);(-0.37894,2.32699);(2.95049,-2.49539);(2.55961,-1.82798);(3.15626,0.703254);(3.00373,2.14791);(0.423185,-0.171337);(0.15714,1.79404);(1.31407,0.0388549);(-1.05393,0.407512);(1.40261,0.143002);(1.24279,1.68311);(-1.317,-1.73317);(-1.34732,-1.68127);(-1.86173,0.919769);(-0.0732193,-1.51196);(-1.23283,0.870362);(1.18053,-2.09233);(1.36148,2.54617);(3.48891,-0.236927);(-0.648347,-0.413161);(-1.24669,-1.81538);(-1.22208,0.924781);(-0.501412,-0.293595);(-2.30451,2.34197);(3.82015,-0.241796);(-1.27772,-1.76925);(-0.37325,-2.21455);(0.279693,-0.426336);(1.52521,-1.2522);(-0.579768,2.03794);(1.59339,1.81581);(3.01605,0.810963)
1.2;(-1.94668,-2.1325);(1.33688,-1.33934);(1.68384,2.82664);(2.63871,-2.58215);(1.90155,-1.9205);(0.478147,1.08759);(2.88814,0.090999);(1.19558,0.941918);(-0.410074,-3.21499);(1.63699,1.99551);(-0.498904,2.25736);(1.70773,-2.57654);(-0.392487,-0.501587);(-0.1686,-1.40485);(0.855591,1.85266);(3.03503,-0.0812375);(3.81311,-0.312818);(3.21465,-1.64928);(-0.355855,2.35117);(3.02032,-2.5569);(2.62322,-1.85532);(3.2338,0.707347);(3.01251,2.19194);(0.481685,-0.185769);(0.201325,1.7979);(1.38797,0.053179);(-1.01937,0.411986);(1.47213,0.14625);(1.29552,1.70016);(-1.28829,-1.73875);(-1.30543,-1.70614);(-1.82608,0.912305);(-0.0415241,-1.48559);(-1.19656,0.87329);(1.23641,-2.1463);(1.40286,2.57124);(3.59386,-0.221665);(-0.618715,-0.437801);(-1.205,-1.84385);(-1.18296,0.931567);(-0.472672,-0.31522);(-2.27434,2.3636);(3.91139,-0.239243);(-1.24426,-1.79172);(-0.339075,-2.22546);(0.320047,-0.438325);(1.54497,-1.23763);(-0.566556,2.08254);(1.65485,1.83203);(3.08481,0.819026)
1.25;(-1.94467,-2.14727);(1.40254,-1.34411);(1.70202,2.86576);(2.68311,-2.62052);(1.94853,-1.93819);(0.525119,1.08843);(2.97044,0.0967222);(1.27843,0.930032);(-0.360172,-3.24855);(1.65502,2.05656);(-0.472526,2.29536);(1.76047,-2.65846);(-0.383541,-0.479761);(-0.123243,-1.46458);(0.935451,1.86828);(3.10547,-0.0698175);(3.93318,-0.304422);(3.23119,-1.62558);(-0.328983,2.37245);(3.04022,-2.61573);(2.67139,-1.87944);(3.31053,0.710794);(3.07027,2.24599);(0.510251,-0.160152);(0.247507,1.80093);(1.4666,0.0663565);(-0.985794,0.418095);(1.54169,0.149145);(1.34965,1.71502);(-1.26391,-1.75061);(-1.30888,-1.70991);(-1.78719,0.905258);(0.00699352,-1.50631);(-1.15769,0.875818);(1.26555,-2.15801);(1.43511,2.59333);(3.69534,-0.207731);(-0.618091,-0.421715);(-1.161,-1.86914);(-1.14084,0.937593);(-0.466251,-0.292102);(-2.24025,2.38249);(4.00085,-0.236826);(-1.2561,-1.793);(-0.259609,-2.25757);(0.377781,-0.403431);(1.60408,-1.25393);(-0.548639,2.1224);(1.68078,1.81306);(3.15395,0.826014)
1.3;(-1.93714,-2.16012);(1.45652,-1.34883);(1.72569,2.90483);(2.72065,-2.65463);(1.99671,-1.95351);(0.566322,1.13894);(3.05148,0.101879);(1.35842,0.921815);(-0.309213,-3.28115);(1.69261,2.0716);(-0.442148,2.32911);(1.7642,-2.75031);(-0.348378,-0.50051);(-0.0755669,-1.52016);(1.01446,1.88173);(3.17593,-0.0595144);(4.04892,-0.296676);(3.2858,-1.59559);(-0.298675,2.39109);(3.1074,-2.65828);(2.71101,-1.90064);(3.3865,0.71365);(3.07809,2.29756);(0.530987,-0.183918);(0.299495,1.80823);(1.55078,0.0756277);(-0.978564,0.466698);(1.61625,0.152202);(1.40515,1.72805);(-1.23484,-1.7608);(-1.30558,-1.71282);(-1.76098,0.917845);(0.0429825,-1.52215);(-1.13474,0.925743);(1.34414,-2.16229);(1.44781,2.66145);(3.79367,-0.195008);(-0.610114,-0.418826);(-1.11492,-1.89154);(-1.10553,0.993153);(-0.443776,-0.316338);(-2.20261,2.39889);(4.08868,-0.234535);(-1.2605,-1.79364);(-0.222714,-2.30024);(0.440383,-0.404385);(1.64195,-1.27337);(-0.526453,2.15795);(1.75033,1.81824);(3.22366,0.832104)
1.35;(-1.9246,-2.17121);(1.51151,-1.35185);(1.74524,2.94218);(2.75356,-2.68462);(2.09271,-1.9542);(0.563198,1.16631);(3.13139,0.106521);(1.44157,0.918353);(-0.257315,-3.31227);(1.76738,2.12007);(-0.402835,2.36702);(1.77447,-2.83247);(-0.334789,-0.476153);(-0.0256281,-1.57258);(1.05831,1.85964);(3.24993,-0.0445694);(4.16074,-0.28952);(3.34047,-1.57506);(-0.256109,2.41632);(3.12459,-2.69967);(2.80012,-1.91467);(3.46192,0.715967);(3.09779,2.34111);(0.560538,-0.202642);(0.320592,1.85485);(1.63622,0.0848312);(-0.968612,0.510854);(1.69457,0.154609);(1.50508,1.76401);(-1.20253,-1.77103);(-1.29615,-1.71494);(-1.73066,0.928991);(0.107759,-1.57888);(-1.11197,0.96398);(1.37334,-2.1744);(1.46609,2.72222);(3.88914,-0.183388);(-0.600016,-0.418892);(-1.07612,-1.91826);(-1.09396,1.00471);(-0.419925,-0.3396);(-2.16645,2.41884);(4.17506,-0.232358);(-1.25815,-1.79368);(-0.183596,-2.33832);(0.508117,-0.408482);(1.68294,-1.29053);(-0.478833,2.23654);(1.81701,1.8222);(3.29411,0.837642)
1.4;(-1.90752,-2.18072);(1.56937,-1.35728);(1.76913,2.97527);(2.78386,-2.71066);(2.14721,-1.9828);(0.57741,1.19443);(3.21047,0.110574);(1.52776,0.917814);(-0.204781,-3.34179);(1.79326,2.15804);(-0.361017,2.40048);(1.79069,-2.90584);(-0.318442,-0.458959);(0.00114041,-1.62808);(1.10548,1.83887);(3.32432,-0.0307999);(4.26899,-0.282903);(3.43553,-1.52505);(-0.219159,2.44533);(3.13362,-2.73647);(2.83925,-1.92721);(3.53694,0.717808);(3.16564,2.39813);(0.598844,-0.221256);(0.353393,1.88975);(1.72346,0.0939412);(-0.945981,0.506643);(1.77678,0.157722);(1.56684,1.76767);(-1.1671,-1.78148);(-1.28116,-1.71634);(-1.73622,0.930367);(0.123919,-1.62393);(-1.09293,1.00032);(1.45213,-2.19297);(1.49181,2.77612);(3.98202,-0.172773);(-0.587971,-0.421672);(-1.03474,-1.94194);(-1.09507,1.06464);(-0.394711,-0.361996);(-2.12863,2.43956);(4.2601,-0.230284);(-1.24968,-1.79318);(-0.142493,-2.37219);(0.579162,-0.41203);(1.72665,-1.3056);(-0.432067,2.30737);(1.88104,1.8249);(3.36534,0.842732)
1.45;(-1.88632,-2.18877);(1.62317,-1.35322);(1.79686,3.00458);(2.85478,-2.76585);(2.17846,-1.96714);(0.599585,1.22394);(3.28103,0.129132);(1.61549,0.919434);(-0.151393,-3.36762);(1.82268,2.19211);(-0.317105,2.42992);(1.81229,-2.97122);(-0.273199,-0.482569);(0.0769575,-1.67387);(1.15568,1.8193);(3.38883,0.00363233);(4.374,-0.276777);(3.51781,-1.52338);(-0.180102,2.47099);(3.17128,-2.81426);(2.92561,-1.92825);(3.61051,0.722036);(3.1835,2.45428);(0.645075,-0.23976);(0.390052,1.92534);(1.81081,0.102024);(-0.952245,0.543238);(1.86255,0.160649);(1.62855,1.77007);(-1.12874,-1.79229);(-1.26114,-1.71711);(-1.73472,0.931335);(0.189374,-1.6606);(-1.07215,1.03397);(1.483,-2.19725);(1.52305,2.82356);(4.09244,-0.130311);(-0.574122,-0.42695);(-1.04245,-1.97518);(-1.0819,1.10385);(-0.368175,-0.383662);(-2.09979,2.47841);(4.3695,-0.202409);(-1.23565,-1.79219);(-0.0996723,-2.40219);(0.654948,-0.417994);(1.77063,-1.3175);(-0.384962,2.37133);(1.94261,1.82628);(3.43821,0.847935)
1.5;(-1.86139,-2.19551);(1.69866,-1.37425);(1.82818,3.03054);(2.87604,-2.81522);(2.22764,-1.96599);(0.62892,1.25477);(3.36816,0.155367);(1.69972,0.922551);(-0.0969954,-3.39006);(1.85566,2.22254);(-0.271532,2.45577);(1.83877,-3.02937);(-0.229217,-0.508055);(0.103238,-1.71288);(1.20861,1.80096);(3.45695,0.0355824);(4.47607,-0.271097);(3.58746,-1.47333);(-0.138812,2.49355);(3.1591,-2.88823);(2.96243,-1.92256);(3.68455,0.72594);(3.18147,2.50434);(0.697256,-0.257114);(0.429512,1.96148);(1.89559,0.106879);(-0.949723,0.53061);(1.94174,0.155465);(1.69011,1.77118);(-1.08757,-1.80355);(-1.23671,-1.71795);(-1.73122,0.934298);(0.206094,-1.68609);(-1.06015,1.11683);(1.56302,-2.2107);(1.55676,2.8655);(4.19887,-0.0917305);(-0.558253,-0.433722);(-1.04327,-2.00476);(-1.06677,1.14264);(-0.340369,-0.40476);(-2.06687,2.51289);(4.47545,-0.17703);(-1.21674,-1.79095);(-0.0552027,-2.42873);(0.71399,-0.397648);(1.80524,-1.31746);(-0.336402,2.42869);(2.0019,1.82631);(3.51254,0.853247)
1.55;(-1.83306,-2.20106);(1.72896,-1.37386);(1.81807,3.06491);(2.89732,-2.85899);(2.281,-1.97883);(0.666628,1.28022);(3.4411,0.133658);(1.78674,0.927422);(-0.0416936,-3.4094);(1.84998,2.22128);(-0.224571,2.48122);(1.81529,-3.08533);(-0.185712,-0.535597);(0.134049,-1.75268);(1.26734,1.78945);(3.52407,0.0698602);(4.57548,-0.265825);(3.65533,-1.44306);(-0.0968189,2.51696);(3.19679,-2.95874);(3.04924,-1.91792);(3.78144,0.774321);(3.22926,2.55868);(0.748646,-0.267778);(0.471037,1.9984);(1.98387,0.111268);(-0.944504,0.521406);(2.02506,0.151104);(1.75141,1.77095);(-1.09639,-1.8158);(-1.2114,-1.72383);(-1.7259,0.93908);(0.272653,-1.7156);(-1.03339,1.18215);(1.59934,-2.24792);(1.58242,2.90501);(4.3017,-0.0566858);(-0.540013,-0.44041);(-1.03784,-2.03101);(-1.04976,1.18114);(-0.311351,-0.425441);(-2.04345,2.55655);(4.57825,-0.153924);(-1.19649,-1.79423);(-0.00924644,-2.45212);(0.778664,-0.383118);(1.85496,-1.32667);(-0.286769,2.48009);(2.05905,1.82489);(3.57841,0.878095)
1.6;(-1.80165,-2.20551);(1.77236,-1.38556);(1.82211,3.14724);(2.91808,-2.89766);(2.33244,-1.98972);(0.671275,1.27213);(3.50782,0.150585);(1.87339,0.932961);(-0.0143804,-3.42443);(1.89376,2.22726);(-0.178754,2.49909);(1.82848,-3.137);(-0.142223,-0.565161);(0.16904,-1.79319);(1.33107,1.7831);(3.59449,0.101347);(4.67248,-0.260924);(3.73095,-1.45134);(-0.0566121,2.53194);(3.18456,-3.02651);(3.08714,-1.90287);(3.87571,0.817919);(3.22705,2.6121);(0.801227,-0.269626);(0.466253,2.01646);(2.07473,0.116028);(-0.936851,0.515289);(2.11076,0.147674);(1.81246,1.76938);(-1.10002,-1.8306);(-1.18488,-1.73272);(-1.71892,0.945526);(0.325346,-1.73351);(-1.00657,1.24473);(1.65405,-2.29355);(1.61419,2.93979);(4.40126,-0.0248633);(-0.520321,-0.449408);(-1.02901,-2.05868);(-1.03097,1.21943);(-0.28137,-0.448104);(-2.01551,2.59538);(4.67819,-0.132891);(-1.17458,-1.80092);(0.0380488,-2.47266);(0.848797,-0.372876);(1.91041,-1.33667);(-0.243426,2.5245);(2.1143,1.82199);(3.6448,0.900874)
1.65;(-1.77486,-2.23073);(1.82141,-1.39856);(1.83173,3.22077);(2.97825,-2.95616);(2.3819,-1.99883);(0.684855,1.26875);(3.59309,0.169729);(1.96109,0.940673);(0.0143597,-3.4418);(1.93801,2.23201);(-0.131143,2.51949);(1.80872,-3.17801);(-0.0983873,-0.596616);(0.201565,-1.8077);(1.39855,1.77908);(3.66464,0.12988);(4.76728,-0.256362);(3.80562,-1.45831);(-0.0144025,2.5498);(3.21852,-3.0914);(3.15045,-1.87522);(3.96761,0.857158);(3.24444,2.65986);(0.860409,-0.272788);(0.496504,2.04132);(2.1524,0.115947);(-0.926998,0.511966);(2.19999,0.144857);(1.87667,1.76984);(-1.09159,-1.82924);(-1.15693,-1.74426);(-1.71043,0.9535);(0.37984,-1.75415);(-0.997735,1.30214);(1.66928,-2.30966);(1.63698,2.97003);(4.49784,0.00402253);(-0.499248,-0.460658);(-1.01706,-2.08766);(-1.0167,1.25547);(-0.250224,-0.472756);(-1.98606,2.6306);(4.77555,-0.113747);(-1.15133,-1.80752);(0.0950712,-2.51751);(0.924255,-0.365935);(1.91785,-1.33271);(-0.199249,2.56898);(2.16771,1.81749);(3.71174,0.921175)
1.7;(-1.74801,-2.25317);(1.87531,-1.41261);(1.84639,3.28633);(2.98863,-3.01006);(2.42936,-2.00632);(0.70658,1.26962);(3.67684,0.187034);(2.04799,0.948287);(0.0338809,-3.4549);(1.98255,2.23563);(-0.0818191,2.54219);(1.82963,-3.23071);(-0.0648189,-0.579137);(0.243308,-1.87135);(1.46667,1.77756);(3.7364,0.155765);(4.86009,-0.252107);(3.87943,-1.46409);(0.028114,2.57476);(3.20255,-3.15375);(3.17605,-1.81475);(4.05735,0.892423);(3.21878,2.70222);(0.914631,-0.241345);(0.532815,2.06359);(2.23404,0.117081);(-0.915138,0.51119);(2.29227,0.144355);(1.9433,1.77201);(-1.07955,-1.83169);(-1.1279,-1.75837);(-1.70054,0.962883);(0.390668,-1.75044);(-0.982386,1.35114);(1.72912,-2.34835);(1.66602,2.9961);(4.59173,0.0302322);(-0.476719,-0.473891);(-0.999075,-2.1177);(-1.00021,1.29166);(-0.218894,-0.497378);(-1.95685,2.66842);(4.87056,-0.0963268);(-1.12669,-1.81739);(0.133134,-2.54739);(1.00466,-0.361423);(1.95047,-1.36605);(-0.155465,2.61385);(2.22207,1.8112);(3.78105,0.940379)
1.75;(-1.72109,-2.27687);(1.93294,-1.427);(1.86562,3.34465);(3.04686,-3.04943);(2.47511,-2.01274);(0.735861,1.27502);(3.75919,0.202664);(2.13517,0.955852);(0.0430471,-3.48898);(2.02734,2.23869);(-0.0332175,2.56294);(1.80055,-3.28467);(-0.0293322,-0.568805);(0.310786,-1.89214);(1.53503,1.78182);(3.80919,0.179251);(4.95109,-0.248134);(3.95245,-1.46879);(0.0709546,2.60017);(3.23646,-3.21264);(3.20788,-1.78513);(4.14514,0.924068);(3.24282,2.73905);(0.974735,-0.214362);(0.57308,2.08799);(2.31912,0.129014);(-0.901447,0.512747);(2.38991,0.157243);(2.01162,1.77569);(-1.06421,-1.83762);(-1.09784,-1.77484);(-1.68938,0.973571);(0.423736,-1.79151);(-0.964247,1.39708);(1.78872,-2.3826);(1.6558,3.02558);(4.68317,0.0540027);(-0.456286,-0.484002);(-0.978716,-2.14886);(-0.981624,1.32803);(-0.205555,-0.475349);(-1.92472,2.704);(4.96344,-0.0804768);(-1.10066,-1.83014);(0.148869,-2.62201);(1.08611,-0.358065);(1.99068,-1.39863);(-0.110958,2.65878);(2.28127,1.80314);(3.85198,0.958458)
1.8;(-1.69398,-2.30176);(1.94085,-1.44669);(1.88901,3.3964);(3.05514,-3.08645);(2.51822,-2.02057);(0.771907,1.28379);(3.85108,0.217993);(2.22299,0.963601);(0.0487032,-3.51706);(2.0755,2.24479);(0.00227286,2.57598);(1.80231,-3.3386);(0.00831854,-0.564285);(0.374448,-1.91622);(1.60633,1.78848);(3.90321,0.204632);(5.04045,-0.244417);(4.02476,-1.4725);(0.0936271,2.61534);(3.22041,-3.2696);(3.28952,-1.75116);(4.23116,0.952412);(3.21691,2.77339);(1.04096,-0.191155);(0.617141,2.11335);(2.40796,0.140071);(-0.921115,0.551548);(2.45896,0.163634);(2.08088,1.78069);(-1.04584,-1.84672);(-1.06676,-1.7935);(-1.67703,0.985472);(0.46075,-1.8331);(-0.943666,1.4402);(1.84062,-2.46624);(1.69271,3.07177);(4.77239,0.0755503);(-0.434195,-0.496651);(-0.956145,-2.18106);(-0.961056,1.36464);(-0.158482,-0.490226);(-1.89001,2.73762);(5.05439,-0.0660587);(-1.07328,-1.84545);(0.156498,-2.6894);(1.17061,-0.355123);(2.0386,-1.38181);(-0.081109,2.70137);(2.34092,1.79383);(3.92392,0.975484)
1.85;(-1.66665,-2.32778);(1.98243,-1.45225);(1.91596,3.4422);(3.11102,-3.13878);(2.5633,-2.03001);(0.814131,1.29556);(3.94083,0.231816);(2.31255,0.971705);(0.0409351,-3.55174);(2.0873,2.21656);(0.0408942,2.59199);(1.80023,-3.3862);(0.0482541,-0.565021);(0.415722,-1.9571);(1.68001,1.79741);(3.99478,0.227583);(5.12833,-0.240932);(4.09642,-1.4753);(0.120248,2.63334);(3.25002,-3.34693);(3.3706,-1.72055);(4.31556,0.977747);(3.23112,2.83758);(1.11202,-0.171166);(0.663011,2.13553);(2.49975,0.151054);(-0.935957,0.58913);(2.53888,0.172206);(2.15033,1.78685);(-1.02468,-1.85871);(-1.03477,-1.8142);(-1.6636,0.998506);(0.501308,-1.87496);(-0.920763,1.48086);(1.84701,-2.52918);(1.68273,3.13535);(4.85959,0.0950717);(-0.410463,-0.511722);(-0.931502,-2.2142);(-0.938592,1.4015);(-0.110737,-0.508287);(-1.85277,2.76943);(5.14358,-0.0529461);(-1.04466,-1.86311);(0.188212,-2.74449);(1.22938,-0.309312);(2.11255,-1.40768);(-0.0487956,2.74434);(2.40013,1.78264);(3.99704,0.991267)
1.9;(-1.63906,-2.35483);(2.02987,-1.4591);(1.9366,3.48393);(3.11694,-3.18909);(2.60882,-2.04089);(0.832144,1.29568);(4.02863,0.244268);(2.40345,0.980145);(0.0399164,-3.58211);(2.13002,2.22762);(0.0824189,2.61068);(1.81155,-3.43154);(0.0905811,-0.570677);(0.460799,-1.99842);(1.72298,1.76689);(4.08411,0.248321);(5.21486,-0.237661);(4.16749,-1.47729);(0.150495,2.65388);(3.22971,-3.4215);(3.42272,-1.64918);(4.39851,1.00034);(3.23345,2.8934);(1.18749,-0.154332);(0.712094,2.15975);(2.59439,0.161993);(-0.946361,0.62569);(2.6223,0.180519);(2.21932,1.7941);(-1.00094,-1.87336);(-1.00181,-1.83677);(-1.64916,1.01261);(0.545211,-1.91721);(-0.895652,1.51934);(1.86781,-2.58929);(1.68042,3.19182);(4.94497,0.112746);(-0.385087,-0.52913);(-0.904912,-2.24823);(-0.915086,1.43589);(-0.0619245,-0.529378);(-1.8151,2.80658);(5.23118,-0.0410239);(-1.0148,-1.88293);(0.211344,-2.79524);(1.29504,-0.273234);(2.18613,-1.43237);(-0.0136805,2.78751);(2.46428,1.77544);(4.07155,1.00581)
1.95;(-1.61119,-2.38287);(2.08229,-1.46685);(1.94557,3.52609);(3.14171,-3.23875);(2.65354,-2.05303);(0.858215,1.29953);(4.1155,0.255623);(2.4954,0.990968);(0.0450762,-3.61358);(2.17615,2.24059);(0.126643,2.63179);(1.79487,-3.45264);(0.13547,-0.580584);(0.50938,-2.0401);(1.77275,1.75971);(4.17142,0.267041);(5.30016,-0.234583);(4.23804,-1.47853);(0.184076,2.67673);(3.25045,-3.50661);(3.48532,-1.61336);(4.48012,1.02044);(3.25754,2.93761);(1.26811,-0.147748);(0.764134,2.1858);(2.68767,0.185988);(-0.933464,0.671017);(2.70474,0.200679);(2.28677,1.80282);(-0.974797,-1.89045);(-0.967866,-1.86108);(-1.65298,1.0181);(0.592198,-1.95977);(-0.869288,1.55812);(1.88392,-2.64175);(1.6921,3.25227);(5.02869,0.128738);(-0.358027,-0.548788);(-0.876488,-2.28308);(-0.88977,1.47085);(-0.0116812,-0.553313);(-1.77692,2.84362);(5.31734,-0.0301871);(-0.983749,-1.90475);(0.237594,-2.84518);(1.36603,-0.251394);(2.2587,-1.45559);(0.0191331,2.82469);(2.52507,1.76511);(4.14753,1.01909)
2;(-1.58317,-2.41168);(2.13875,-1.47499);(1.95962,3.56315);(3.13517,-3.28263);(2.69657,-2.0663);(0.891623,1.30669);(4.20072,0.26581);(2.58818,1.00204);(0.0541752,-3.64734);(2.22487,2.25525);(0.173384,2.65509);(1.8103,-3.49085);(0.183036,-0.594277);(0.56158,-2.06576);(1.82801,1.75799);(4.25722,0.283761);(5.38435,-0.231682);(4.30809,-1.47909);(0.220732,2.70166);(3.22164,-3.58503);(3.54818,-1.58141);(4.56071,1.03836);(3.23169,2.9794);(1.35298,-0.142821);(0.818895,2.21345);(2.7809,0.206723);(-0.918527,0.714828);(2.79102,0.220294);(2.35232,1.81274);(-0.94642,-1.90977);(-0.932959,-1.88701);(-1.65417,1.02539);(0.642029,-2.00259);(-0.841688,1.59721);(1.90873,-2.69238);(1.71173,3.31029);(5.11091,0.143195);(-0.329231,-0.570624);(-0.846839,-2.31831);(-0.862712,1.50638);(0.0403301,-0.579848);(-1.73822,2.88058);(5.40218,-0.02034);(-0.951533,-1.92841);(0.245108,-2.88982);(1.4427,-0.235098);(2.32963,-1.47697);(0.0548561,2.86259);(2.5837,1.7449);(4.2279,1.03243)
2.05;(-1.55479,-2.44137);(2.19838,-1.48299);(1.931,3.62628);(3.1775,-3.33703);(2.73736,-2.08056);(0.931702,1.31681);(4.28443,0.274895);(2.682,1.01287);(0.0679168,-3.68294);(2.27539,2.27142);(0.222475,2.68036);(1.79995,-3.53274);(0.233312,-0.611239);(0.616736,-2.09316);(1.88789,1.75825);(4.34225,0.298644);(5.46753,-0.228942);(4.37771,-1.47902);(0.260229,2.72846);(3.20194,-3.65463);(3.61692,-1.55384);(4.64076,1.05493);(3.24801,2.99434);(1.44091,-0.140161);(0.876154,2.24253);(2.87489,0.225117);(-0.901625,0.757401);(2.88044,0.238298);(2.41527,1.82391);(-0.915946,-1.93115);(-0.897086,-1.91444);(-1.65295,1.03434);(0.694482,-2.04559);(-0.812864,1.63663);(1.89335,-2.71327);(1.71805,3.38084);(5.19177,0.156249);(-0.298627,-0.594571);(-0.843955,-2.3211);(-0.833973,1.54247);(0.0943838,-0.608722);(-1.6991,2.91743);(5.48584,-0.0113953);(-0.918184,-1.95379);(0.287052,-2.96656);(1.52328,-0.222441);(2.3984,-1.49612);(0.0919354,2.90046);(2.6481,1.73153);(4.31011,1.04506)
2.1;(-1.52626,-2.47193);(2.26035,-1.4902);(1.9133,3.68667);(3.16989,-3.38932);(2.77574,-2.09568);(0.977835,1.32959);(4.3697,0.280996);(2.77677,1.02475);(0.0831252,-3.71897);(2.29082,2.25197);(0.273556,2.70747);(1.83904,-3.58214);(0.286325,-0.63107);(0.631134,-2.09161);(1.95149,1.76023);(4.42744,0.311735);(5.5498,-0.226349);(4.44693,-1.47839);(0.302355,2.75695);(3.19144,-3.71672);(3.69087,-1.53013);(4.72028,1.06994);(3.2946,3.04907);(1.53214,-0.138993);(0.934509,2.27253);(2.9664,0.24271);(-0.882825,0.798981);(2.97241,0.254766);(2.47519,1.83635);(-0.88389,-1.95397);(-0.860923,-1.94282);(-1.64954,1.04479);(0.70528,-2.06093);(-0.782825,1.6764);(1.91971,-2.76169);(1.73278,3.44795);(5.27149,0.167936);(-0.266127,-0.620556);(-0.836883,-2.32765);(-0.803605,1.57912);(0.150638,-0.639689);(-1.65939,2.95428);(5.56841,-0.00327369);(-0.884294,-1.98035);(0.28741,-3.03053);(1.60803,-0.212454);(2.46461,-1.51252);(0.131597,2.93896);(2.7168,1.72319);(4.39368,1.05701)
2.15;(-1.49731,-2.50326);(2.32394,-1.49584);(1.90545,3.74461);(3.2122,-3.43896);(2.81167,-2.1116);(1.00936,1.33401);(4.45741,0.286871);(2.87248,1.03688);(0.104379,-3.78683);(2.32087,2.28033);(0.326722,2.73617);(1.82814,-3.63012);(0.342058,-0.653375);(0.652114,-2.13438);(2.00201,1.71395);(4.51239,0.323079);(5.63124,-0.22389);(4.51579,-1.47724);(0.34692,2.78694);(3.23021,-3.7874);(3.76946,-1.50988);(4.79955,1.08351);(3.29119,3.10337);(1.62639,-0.13838);(0.995088,2.30364);(3.05988,0.258769);(-0.862181,0.839784);(3.06591,0.269776);(2.53178,1.84991);(-0.855115,-1.97913);(-0.832476,-1.97416);(-1.64413,1.05664);(0.742772,-2.07777);(-0.751599,1.716);(1.92937,-2.78639);(1.75509,3.51193);(5.35024,0.178126);(-0.235318,-0.640073);(-0.825993,-2.33761);(-0.771648,1.61633);(0.212934,-0.638434);(-1.61907,2.99165);(5.65102,0.00396555);(-0.855349,-2.00976);(0.292519,-3.0613);(1.69689,-0.204502);(2.52806,-1.52556);(0.173654,2.97802);(2.77332,1.69773);(4.47799,1.06821)
2.2;(-1.4693,-2.53446);(2.38863,-1.4988);(1.90649,3.80031);(3.20453,-3.4872);(2.8451,-2.12832);(1.04794,1.34147);(4.54372,0.293472);(2.96882,1.04931);(0.129818,-3.85211);(2.40085,2.30602);(0.381109,2.76667);(1.82734,-3.6767);(0.400449,-0.677769);(0.670062,-2.17553);(2.04099,1.70215);(4.60365,0.332951);(5.71193,-0.221552);(4.58431,-1.47562);(0.393585,2.81843);(3.219,-3.85621);(3.85217,-1.49275);(4.87892,1.09594);(3.30194,3.15067);(1.73698,-0.157887);(1.00578,2.33815);(3.15402,0.273426);(-0.839739,0.880002);(3.15987,0.283402);(2.58487,1.86444);(-0.824076,-2.00586);(-0.802252,-2.00658);(-1.63688,1.06977);(0.78427,-2.09712);(-0.719167,1.75601);(1.9571,-2.81363);(1.78035,3.57727);(5.42813,0.187144);(-0.202122,-0.662256);(-0.811614,-2.35067);(-0.738142,1.65408);(0.277655,-0.641825);(-1.57814,3.02902);(5.73729,0.00946538);(-0.824775,-2.04043);(0.304632,-3.09418);(1.79387,-0.211385);(2.58882,-1.53441);(0.217937,3.01757);(2.83491,1.68238);(4.56823,1.07977)
