time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
1.1;(-1.67128,-3.56309);(1.08189,-1.89356);(1.76222,3.64428);(2.25681,-3.73544);(1.52566,-4.09681);(0.283279,1.53626);(2.88717,0.459756);(0.309585,1.56449);(-0.022496,-3.96922);(1.40808,2.13437);(-0.592094,4.0029);(1.4621,-3.24354);(-0.07942,-0.505676);(-0.358778,-1.94335);(1.03347,3.61505);(2.55912,-0.422923);(2.90598,-0.412837);(2.88972,-3.58594);(-0.448357,3.14024);(2.80939,-3.987);(2.36356,-2.81256);(2.70205,1.11148);(2.82677,2.82926);(-0.127307,0.0387527);(0.255168,2.83854);(1.30024,-0.131173);(-0.924493,0.925727);(1.28342,0.0721117);(0.838719,3.4938);(-0.729108,-2.55009);(-1.34674,-1.88785);(-2.11961,2.00552);(-1.00738,-1.85258);(-1.68112,1.11784);(0.913945,-2.76152);(1.2027,4.21631);(3.05468,-1.16164);(-0.568081,-0.318605);(-0.920687,-2.62371);(-1.52203,1.18904);(-0.704074,-0.360878);(-1.38705,3.10888);(3.0218,-1.13643);(-1.77411,-3.34607);(0.0840118,-3.28398);(0.234854,-0.35861);(1.2343,-1.91895);(-0.631727,2.79558);(1.20499,2.70233);(3.16905,1.1441)
1.15;(-1.6361,-3.57628);(1.12436,-1.88475);(1.82382,3.63584);(2.27756,-3.7614);(1.60303,-4.1031);(0.385178,1.53953);(2.96691,0.459806);(0.403478,1.5678);(0.0393814,-3.99704);(1.47541,2.13985);(-0.542094,4.04044);(1.50191,-3.22328);(-0.0431088,-0.504969);(-0.305627,-1.95217);(1.1086,3.61833);(2.62681,-0.424999);(2.97049,-0.414871);(2.94958,-3.54412);(-0.400923,3.131);(2.83683,-4.0033);(2.41887,-2.79372);(2.77062,1.10654);(2.85711,2.8074);(-0.127307,0.0387527);(0.302179,2.83418);(1.37146,-0.126462);(-0.894641,0.937705);(1.35585,0.0756305);(0.893596,3.48578);(-0.696747,-2.56167);(-1.30751,-1.90572);(-2.10197,2.01828);(-0.981826,-1.85504);(-1.65311,1.11497);(0.973571,-2.73746);(1.25945,4.21002);(3.12135,-1.15385);(-0.55236,-0.323346);(-0.90394,-2.62896);(-1.52424,1.19011);(-0.689615,-0.366206);(-1.33484,3.10276);(3.09355,-1.1282);(-1.74852,-3.36021);(0.130792,-3.30982);(0.297188,-0.346862);(1.27614,-1.90087);(-0.6031,2.78729);(1.25659,2.69906);(3.24027,1.14014)
1.2;(-1.59874,-3.58663);(1.16792,-1.8709);(1.8838,3.62881);(2.3345,-3.75285);(1.63081,-4.11572);(0.447431,1.51233);(3.0458,0.459462);(0.464213,1.53369);(0.0989027,-4.02093);(1.58137,2.17705);(-0.490708,4.07218);(1.54568,-3.20748);(-0.00464822,-0.506159);(-0.250964,-1.95942);(1.18276,3.61859);(2.69472,-0.426192);(3.03608,-0.415976);(2.95953,-3.50517);(-0.352278,3.12106);(2.91417,-4.0165);(2.46906,-2.77447);(2.84,1.09989);(2.92463,2.7969);(-0.127307,0.0387527);(0.350755,2.82869);(1.44353,-0.122097);(-0.861247,0.947462);(1.42872,0.0788778);(0.949458,3.47617);(-0.66065,-2.57106);(-1.26578,-1.9209);(-2.07963,2.02892);(-0.953008,-1.85668);(-1.62265,1.11406);(1.03372,-2.71335);(1.31652,4.20139);(3.18853,-1.14518);(-0.532722,-0.328375);(-0.882786,-2.63247);(-1.51998,1.19072);(-0.671312,-0.371573);(-1.28107,3.09554);(3.16617,-1.1192);(-1.71923,-3.37137);(0.177832,-3.33126);(0.362427,-0.337756);(1.32121,-1.8832);(-0.571113,2.77963);(1.3037,2.74345);(3.31167,1.13558)
1.25;(-1.55939,-3.59439);(1.21293,-1.85688);(1.97375,3.66179);(2.38677,-3.74235);(1.68262,-4.12435);(0.51118,1.49314);(3.12411,0.459452);(0.526088,1.5105);(0.140982,-4.04205);(1.6552,2.17595);(-0.438086,4.0987);(1.54834,-3.19027);(0.0358043,-0.509087);(-0.194929,-1.96523);(1.25594,3.61608);(2.76276,-0.427119);(3.10249,-0.416853);(3.01908,-3.47247);(-0.302539,3.11049);(2.94158,-4.02708);(2.51705,-2.75549);(2.90969,1.09357);(2.99779,2.798);(-0.127307,0.0387527);(0.400737,2.82219);(1.51639,-0.118113);(-0.82456,0.955543);(1.50184,0.0818746);(1.00619,3.46509);(-0.621099,-2.57831);(-1.22186,-1.93375);(-2.05304,2.03762);(-0.921225,-1.85756);(-1.58932,1.11293);(1.08779,-2.68631);(1.37886,4.24248);(3.25577,-1.13655);(-0.509553,-0.333721);(-0.857635,-2.63441);(-1.50987,1.1909);(-0.649549,-0.377018);(-1.2259,3.08732);(3.23863,-1.11092);(-1.68657,-3.3798);(0.222701,-3.34715);(0.430292,-0.342876);(1.36855,-1.86516);(-0.536187,2.77226);(1.32083,2.74784);(3.38323,1.13052)
1.3;(-1.51826,-3.59979);(1.26097,-1.84829);(2.05502,3.68927);(2.435,-3.73008);(1.68447,-4.1347);(0.576148,1.47621);(3.20186,0.459558);(0.588791,1.49067);(0.184772,-4.05895);(1.72563,2.17375);(-0.384358,4.12044);(1.59548,-3.15023);(0.0783566,-0.51363);(-0.141337,-1.96548);(1.32817,3.61105);(2.83096,-0.427572);(3.16855,-0.416295);(3.02863,-3.44042);(-0.262391,3.10014);(3.01854,-4.031);(2.56081,-2.73627);(2.97972,1.08754);(3.02095,2.7981);(-0.127307,0.0387527);(0.451983,2.81476);(1.58972,-0.114384);(-0.784827,0.962303);(1.57524,0.084659);(1.06366,3.45269);(-0.580451,-2.58388);(-1.17661,-1.94463);(-2.0226,2.04456);(-0.887088,-1.85765);(-1.55339,1.11162);(1.14353,-2.66105);(1.44068,4.27679);(3.32465,-1.12872);(-0.510302,-0.382975);(-0.828859,-2.63493);(-1.49445,1.19071);(-0.62471,-0.38253);(-1.17028,3.07803);(3.31096,-1.10308);(-1.65086,-3.38576);(0.224696,-3.38876);(0.498315,-0.340149);(1.4204,-1.85208);(-0.498649,2.76497);(1.35328,2.7496);(3.45492,1.12502)
1.35;(-1.47565,-3.60279);(1.29343,-1.79219);(2.12865,3.7117);(2.47972,-3.7162);(1.73062,-4.14124);(0.642313,1.46226);(3.27905,0.459691);(0.652287,1.47471);(0.191956,-4.0721);(1.75738,2.13986);(-0.329643,4.13783);(1.59592,-3.12807);(0.122891,-0.51956);(-0.0866405,-1.96499);(1.39378,3.60944);(2.89922,-0.427829);(3.23556,-0.416068);(3.07821,-3.4282);(-0.219423,3.08907);(3.04552,-4.03372);(2.65205,-2.70138);(3.05003,1.08202);(3.08585,2.82489);(-0.127307,0.0387527);(0.503984,2.80635);(1.66338,-0.110852);(-0.742413,0.967831);(1.64883,0.0872545);(1.11935,3.43983);(-0.536771,-2.58759);(-1.12935,-1.97576);(-2.0165,2.09519);(-0.85288,-1.90774);(-1.51514,1.11016);(1.1776,-2.62304);(1.50194,4.30491);(3.39343,-1.12081);(-0.50786,-0.382331);(-0.794792,-2.63734);(-1.4547,1.14684);(-0.597075,-0.388221);(-1.11699,3.07626);(3.38317,-1.09556);(-1.61239,-3.38946);(0.231905,-3.42475);(0.569081,-0.339747);(1.46669,-1.78931);(-0.456262,2.7495);(1.38792,2.74977);(3.52673,1.11911)
1.4;(-1.44349,-3.61359);(1.35419,-1.77732);(2.19108,3.73456);(2.5214,-3.70084);(1.75058,-4.14893);(0.665499,1.42276);(3.35614,0.458492);(0.672604,1.43355);(0.202135,-4.13516);(1.8316,2.13238);(-0.274059,4.15126);(1.61106,-3.11082);(0.147613,-0.520516);(-0.0770822,-1.95181);(1.45916,3.60518);(2.96834,-0.428559);(3.30279,-0.414517);(3.0778,-3.41515);(-0.174816,3.07774);(3.08298,-4.02812);(2.7006,-2.68143);(3.12053,1.07677);(3.10084,2.84867);(-0.127307,0.0387527);(0.556876,2.79749);(1.75228,-0.086071);(-0.698035,0.971229);(1.7334,0.100001);(1.17585,3.42592);(-0.49368,-2.59004);(-1.0822,-1.97092);(-2.00466,2.14013);(-0.81589,-1.9079);(-1.47479,1.10858);(1.25827,-2.59484);(1.5626,4.32738);(3.46371,-1.10626);(-0.494239,-0.40052);(-0.741363,-2.68584);(-1.4451,1.14281);(-0.561506,-0.400959);(-1.06236,3.07305);(3.45693,-1.08271);(-1.59352,-3.41536);(0.2489,-3.41171);(0.616703,-0.295024);(1.51204,-1.77653);(-0.411628,2.73583);(1.42464,2.74858);(3.59808,1.11449)
1.45;(-1.4089,-3.62175);(1.41489,-1.76199);(2.22777,3.80029);(2.52797,-3.72108);(1.7801,-4.14884);(0.68768,1.43325);(3.43307,0.462557);(0.731107,1.42466);(0.217018,-4.18987);(1.90042,2.12595);(-0.21781,4.1612);(1.63041,-3.09132);(0.173335,-0.529202);(-0.0175343,-1.93761);(1.50872,3.60452);(3.03773,-0.428889);(3.37085,-0.413268);(3.113,-3.367);(-0.129397,3.06628);(3.07052,-4.01976);(2.76868,-2.66811);(3.19847,1.07567);(3.14274,2.83031);(-0.127307,0.0387527);(0.610734,2.78857);(1.83454,-0.0663794);(-0.67039,1.02174);(1.81426,0.109974);(1.22659,3.40886);(-0.48282,-2.55426);(-1.08504,-1.96708);(-1.9876,2.1799);(-0.767901,-1.92356);(-1.43255,1.10693);(1.30716,-2.56089);(1.6226,4.34468);(3.53343,-1.09584);(-0.493709,-0.382136);(-0.731017,-2.70897);(-1.43043,1.13916);(-0.524196,-0.398957);(-1.00646,3.06847);(3.53062,-1.07308);(-1.57033,-3.43714);(0.302418,-3.43282);(0.674574,-0.29924);(1.56034,-1.76377);(-0.365071,2.7232);(1.46349,2.74631);(3.67169,1.1092)
1.5;(-1.40183,-3.67165);(1.4771,-1.74733);(2.2651,3.85732);(2.48518,-3.73333);(1.76061,-4.15869);(0.721151,1.42993);(3.50873,0.461237);(0.790889,1.41654);(0.236155,-4.23703);(1.9404,2.10421);(-0.160849,4.16783);(1.65559,-3.0747);(0.202881,-0.538818);(0.0330803,-1.92173);(1.55991,3.6011);(3.10714,-0.428738);(3.43715,-0.410334);(3.09828,-3.32162);(-0.0830775,3.05798);(3.10803,-4.00982);(2.80411,-2.65397);(3.27501,1.07515);(3.13544,2.82089);(-0.127307,0.0387527);(0.665326,2.77899);(1.91714,-0.0492098);(-0.65379,1.04112);(1.89472,0.118974);(1.28123,3.40327);(-0.46264,-2.5676);(-1.08147,-1.96284);(-1.96581,2.21495);(-0.727562,-1.8898);(-1.38777,1.1151);(1.3652,-2.52996);(1.68191,4.35727);(3.60515,-1.087);(-0.532697,-0.394385);(-0.691304,-2.69163);(-1.41305,1.13919);(-0.485328,-0.398102);(-0.948095,3.07074);(3.60407,-1.06374);(-1.58214,-3.49462);(0.343178,-3.44759);(0.733302,-0.298475);(1.61209,-1.75271);(-0.308885,2.73788);(1.5014,2.73046);(3.74664,1.10714)
1.55;(-1.38998,-3.71519);(1.53687,-1.71984);(2.30275,3.90642);(2.47747,-3.78122);(1.78073,-4.19212);(0.758961,1.42662);(3.584,0.46218);(0.818197,1.38998);(0.259142,-4.27735);(1.98346,2.03257);(-0.103011,4.17271);(1.64565,-3.0225);(0.244021,-0.505631);(0.0898255,-1.93801);(1.60497,3.61033);(3.17654,-0.428237);(3.5042,-0.407263);(3.13094,-3.29221);(-0.0359572,3.04906);(3.09558,-3.99796);(2.84752,-2.65431);(3.35224,1.0739);(3.16664,2.84338);(-0.127307,0.0387527);(0.717677,2.76862);(1.99825,-0.0336825);(-0.61177,1.07015);(1.97452,0.127073);(1.32872,3.40259);(-0.437602,-2.57833);(-1.07207,-1.95823);(-1.93973,2.24572);(-0.70307,-1.89027);(-1.36196,1.11122);(1.39872,-2.48565);(1.74047,4.36555);(3.67629,-1.07915);(-0.56264,-0.40644);(-0.649699,-2.67537);(-1.39112,1.13895);(-0.45371,-0.446718);(-0.888943,3.07161);(3.67735,-1.05579);(-1.5868,-3.54495);(0.345126,-3.43084);(0.79462,-0.297517);(1.66312,-1.72742);(-0.252503,2.74865);(1.52087,2.71067);(3.82139,1.10424)
1.6;(-1.37382,-3.75294);(1.60199,-1.69941);(2.34047,3.94828);(2.48516,-3.81476);(1.79702,-4.22621);(0.79761,1.41544);(3.65871,0.463026);(0.852997,1.37563);(0.284639,-4.31165);(2.01065,2.00804);(-0.0451527,4.17541);(1.67803,-2.98668);(0.28282,-0.49029);(0.186819,-1.92462);(1.65114,3.61608);(3.2459,-0.427412);(3.57194,-0.404065);(3.13032,-3.30013);(0.00908536,3.04592);(3.09055,-3.98467);(2.857,-2.61792);(3.42876,1.07208);(3.14805,2.86129);(-0.127307,0.0387527);(0.770894,2.7577);(2.08906,-0.0346906);(-0.569546,1.09341);(2.06495,0.113084);(1.37856,3.39951);(-0.44652,-2.55235);(-1.0576,-1.95317);(-1.90976,2.27257);(-0.693366,-1.9385);(-1.3345,1.11157);(1.43513,-2.44778);(1.79778,4.37123);(3.74693,-1.07147);(-0.584407,-0.418275);(-0.649666,-2.68688);(-1.36515,1.13853);(-0.409648,-0.446908);(-0.828142,3.0726);(3.75044,-1.04811);(-1.58497,-3.58877);(0.381043,-3.45077);(0.849605,-0.287523);(1.71971,-1.70857);(-0.196617,2.7566);(1.55316,2.69771);(3.89612,1.1008)
1.65;(-1.35378,-3.78567);(1.66459,-1.6354);(2.42808,3.98681);(2.49797,-3.84222);(1.81896,-4.25387);(0.826726,1.40228);(3.73408,0.464503);(0.88361,1.3617);(0.312143,-4.34052);(2.06435,1.99351);(0.0123292,4.17671);(1.6699,-2.98018);(0.32194,-0.481158);(0.236314,-1.89561);(1.67223,3.64005);(3.36175,-0.445);(3.65747,-0.404283);(3.14384,-3.28437);(0.0554394,3.04168);(3.08314,-3.98969);(2.91472,-2.59464);(3.50455,1.06992);(3.17945,2.87891);(-0.127307,0.0387527);(0.81471,2.74143);(2.13314,-0.0179009);(-0.525317,1.11405);(2.10847,0.116393);(1.40809,3.40083);(-0.430239,-2.56957);(-1.04196,-1.94209);(-1.87632,2.29588);(-0.705614,-1.94181);(-1.30403,1.11175);(1.51705,-2.43058);(1.80517,4.37429);(3.81931,-1.06515);(-0.600051,-0.428123);(-0.655205,-2.72517);(-1.33545,1.13792);(-0.365021,-0.448758);(-0.767118,3.07156);(3.82531,-1.04151);(-1.57727,-3.62668);(0.418965,-3.46706);(0.908426,-0.278754);(1.76011,-1.64241);(-0.141349,2.7617);(1.56874,2.65804);(3.97103,1.09706)
1.7;(-1.34134,-3.85487);(1.74101,-1.61944);(2.49613,4.019);(2.46134,-3.87709);(1.80249,-4.31356);(0.847658,1.37168);(3.80875,0.464556);(0.908365,1.33049);(0.342338,-4.36437);(2.12076,1.98345);(0.0436816,4.1791);(1.69144,-2.93343);(0.361896,-0.463998);(0.296889,-1.88981);(1.70867,3.65761);(3.47324,-0.46056);(3.74196,-0.404059);(3.16041,-3.28279);(0.0973523,3.03309);(3.12324,-3.97911);(2.95095,-2.57284);(3.57938,1.06753);(3.16093,2.894);(-0.127307,0.0387527);(0.859987,2.72527);(2.20869,0.0377424);(-0.479232,1.13229);(2.18776,0.154634);(1.45679,3.40167);(-0.408768,-2.58381);(-1.02163,-1.93132);(-1.83971,2.31595);(-0.711005,-1.94465);(-1.27084,1.11179);(1.56425,-2.39655);(1.82991,4.37666);(3.89118,-1.05859);(-0.608935,-0.437499);(-0.642177,-2.71704);(-1.30237,1.13716);(-0.3262,-0.446241);(-0.708247,3.06823);(3.8999,-1.03475);(-1.56787,-3.66624);(0.428565,-3.52456);(0.918849,-0.257431);(1.80977,-1.62539);(-0.087888,2.76266);(1.61072,2.66082);(4.04623,1.09326)
1.75;(-1.32477,-3.91574);(1.80664,-1.58712);(2.55113,4.0454);(2.44577,-3.90289);(1.83449,-4.38555);(0.87793,1.38377);(3.88273,0.464769);(0.946833,1.34736);(0.32597,-4.37);(2.16422,1.99206);(0.0777512,4.17907);(1.70573,-2.93615);(0.363124,-0.478464);(0.314082,-1.87527);(1.73467,3.68868);(3.5935,-0.426896);(3.8255,-0.40343);(3.16345,-3.27875);(0.14035,3.023);(3.11335,-3.96712);(2.98179,-2.57019);(3.65355,1.06457);(3.19211,2.90375);(-0.127307,0.0387527);(0.907259,2.70913);(2.2894,0.0761964);(-0.431799,1.14658);(2.27216,0.180475);(1.49758,3.35314);(-0.382559,-2.59535);(-0.985936,-1.9408);(-1.80027,2.33306);(-0.71017,-1.94711);(-1.23562,1.11183);(1.61988,-2.31323);(1.86193,4.4285);(3.96254,-1.05206);(-0.622805,-0.426482);(-0.624405,-2.70838);(-1.26666,1.13636);(-0.291739,-0.493535);(-0.650025,3.06454);(3.96315,-1.07668);(-1.55342,-3.70027);(0.434996,-3.57105);(0.975161,-0.216254);(1.88879,-1.56789);(-0.0339362,2.76127);(1.60815,2.64393);(4.1215,1.08884)
1.8;(-1.30434,-3.96903);(1.87278,-1.55682);(2.59728,4.06653);(2.43732,-3.92339);(1.86961,-4.44731);(0.903003,1.34614);(3.95659,0.464511);(0.977376,1.31486);(0.3203,-4.37208);(2.24186,1.96471);(0.114622,4.17659);(1.72002,-2.93337);(0.365015,-0.457539);(0.35221,-1.90614);(1.76489,3.71391);(3.71161,-0.426607);(3.90816,-0.402426);(3.17407,-3.27267);(0.152524,3.03417);(3.11399,-3.95594);(2.99824,-2.56563);(3.72698,1.06125);(3.17333,2.91173);(-0.127307,0.0387527);(0.930338,2.73674);(2.37064,0.112818);(-0.408391,1.15068);(2.35786,0.207306);(1.51977,3.35101);(-0.353096,-2.60654);(-0.956695,-1.95864);(-1.7582,2.34749);(-0.703767,-1.94877);(-1.19836,1.11163);(1.67886,-2.23884);(1.89657,4.47215);(4.03341,-1.04555);(-0.630051,-0.417327);(-0.606507,-2.70251);(-1.22838,1.13531);(-0.269996,-0.492473);(-0.594501,3.06521);(4.02718,-1.11358);(-1.5379,-3.72984);(0.44619,-3.61131);(1.03794,-0.1868);(1.96453,-1.51988);(-0.00896832,2.7762);(1.65355,2.64111);(4.19385,1.11434)
1.85;(-1.28042,-4.01545);(1.93939,-1.52837);(2.63715,4.08285);(2.43529,-3.93911);(1.907,-4.49983);(0.90607,1.3534);(4.03033,0.464097);(0.993015,1.33009);(0.320741,-4.37151);(2.31109,1.97291);(0.165192,4.22221);(1.74844,-2.93216);(0.375662,-0.446436);(0.383035,-1.92917);(1.79881,3.73382);(3.82512,-0.425933);(3.99003,-0.401075);(3.18202,-3.26459);(0.162189,2.9954);(3.12173,-3.94343);(3.01448,-2.55937);(3.80754,1.05701);(3.2037,2.92887);(-0.127307,0.0387527);(0.98054,2.75543);(2.45429,0.129125);(-0.380313,1.15748);(2.43859,0.215192);(1.53622,3.34951);(-0.319658,-2.61531);(-0.926548,-1.96847);(-1.71608,2.35808);(-0.692313,-1.94973);(-1.15996,1.11323);(1.74097,-2.17251);(1.93344,4.50849);(4.10387,-1.03911);(-0.631327,-0.409859);(-0.581801,-2.70158);(-1.18844,1.136);(-0.244836,-0.493337);(-0.58868,3.07132);(4.09189,-1.14585);(-1.5178,-3.75478);(0.461696,-3.64591);(1.12269,-0.202265);(2.04022,-1.47599);(0.0584915,2.76477);(1.65276,2.61916);(4.26642,1.13635)
1.9;(-1.25333,-4.05564);(2.05389,-1.48555);(2.67252,4.09481);(2.43909,-3.95048);(1.94629,-4.54397);(0.958759,1.35452);(4.10376,0.463745);(0.998392,1.29639);(0.326726,-4.36852);(2.37207,1.97926);(0.216199,4.26121);(1.7619,-2.92815);(0.39233,-0.440881);(0.417663,-1.94935);(1.83594,3.74887);(3.93444,-0.424903);(4.07126,-0.399714);(3.2015,-3.25614);(0.176154,2.97941);(3.1349,-3.93167);(3.03555,-2.5479);(3.88689,1.05242);(3.18412,2.94387);(-0.127307,0.0387527);(1.03143,2.77073);(2.54045,0.147511);(-0.399052,1.14673);(2.52225,0.228134);(1.57422,3.36417);(-0.282602,-2.62186);(-0.893435,-1.97564);(-1.70998,2.33399);(-0.676292,-1.95008);(-1.12323,1.11273);(1.77195,-2.14531);(1.97292,4.53796);(4.17393,-1.03271);(-0.627229,-0.40393);(-0.553068,-2.70052);(-1.14985,1.13445);(-0.244836,-0.493337);(-0.543347,3.10806);(4.15722,-1.17389);(-1.49353,-3.77549);(0.481108,-3.67535);(1.17477,-0.179864);(2.14268,-1.46877);(0.0768458,2.76276);(1.69756,2.61774);(4.33889,1.15503)
1.95;(-1.22338,-4.09018);(2.15676,-1.45315);(2.705,4.10321);(2.44817,-3.95791);(1.98712,-4.58067);(1.01279,1.36096);(4.17661,0.459882);(1.01292,1.27219);(0.337738,-4.36336);(2.42634,1.98376);(0.267828,4.2943);(1.78933,-2.92593);(0.412181,-0.443925);(0.448352,-1.96311);(1.85805,3.79479);(4.03995,-0.42354);(4.15528,-0.398714);(3.1873,-3.24587);(0.194418,2.96477);(3.14429,-3.91776);(3.0499,-2.53533);(3.96687,1.05256);(3.21439,2.95504);(-0.127307,0.0387527);(1.073,2.77319);(2.62342,0.171067);(-0.369015,1.12499);(2.60249,0.246958);(1.58835,3.38665);(-0.243263,-2.62656);(-0.857543,-1.98086);(-1.70089,2.31419);(-0.656187,-1.94991);(-1.13569,1.12122);(1.80684,-2.11911);(2.01428,4.56113);(4.25305,-1.03321);(-0.620261,-0.400584);(-0.520937,-2.69899);(-1.15923,1.14697);(-0.244836,-0.493337);(-0.495771,3.13968);(4.22309,-1.19803);(-1.4655,-3.79237);(0.504057,-3.70012);(1.2319,-0.165968);(2.24096,-1.46216);(0.0992463,2.75961);(1.69892,2.59156);(4.41128,1.17065)
2;(-1.19084,-4.11959);(2.25582,-1.42343);(2.73437,4.10882);(2.46197,-3.96175);(2.02914,-4.61057);(1.05477,1.31887);(4.24983,0.456299);(1.04376,1.25257);(0.353317,-4.3562);(2.47512,1.98657);(0.312151,4.32376);(1.76918,-2.90836);(0.437836,-0.452052);(0.503808,-1.96634);(1.89307,3.83136);(4.14201,-0.421868);(4.23851,-0.397239);(3.22219,-3.24514);(0.216676,2.95);(3.15736,-3.90384);(3.06397,-2.52178);(4.04597,1.05187);(3.1947,2.96411);(-0.127307,0.0387527);(1.11649,2.7738);(2.7055,0.192238);(-0.344871,1.1529);(2.68206,0.263827);(1.6095,3.4045);(-0.201514,-2.62952);(-0.819088,-1.9845);(-1.71018,2.34089);(-0.632387,-1.94924);(-1.1273,1.08427);(1.84529,-2.09384);(2.05665,4.57879);(4.33167,-1.03255);(-0.610405,-0.401271);(-0.507657,-2.70514);(-1.1471,1.11437);(-0.244836,-0.493337);(-0.448138,3.1667);(4.28944,-1.2186);(-1.43405,-3.80576);(0.530197,-3.72062);(1.29243,-0.153712);(2.33658,-1.45516);(0.125316,2.75544);(1.71524,2.61309);(4.4838,1.18356)
2.05;(-1.15595,-4.14433);(2.35151,-1.39598);(2.76174,4.11096);(2.47989,-3.96232);(2.07206,-4.63428);(1.07869,1.32341);(4.32327,0.453044);(1.0788,1.2346);(0.373038,-4.34725);(2.51938,1.98789);(0.357537,4.34792);(1.78749,-2.92273);(0.46848,-0.46088);(0.52784,-1.93068);(1.93169,3.86138);(4.24091,-0.41991);(4.32097,-0.395361);(3.20708,-3.24362);(0.245731,2.94032);(3.16512,-3.88837);(3.10538,-2.53019);(4.12425,1.05034);(3.2249,2.96977);(-0.127307,0.0387527);(1.11003,2.7724);(2.78675,0.211248);(-0.32316,1.16716);(2.76099,0.278912);(1.62615,3.42584);(-0.16809,-2.63127);(-0.779688,-1.98659);(-1.71233,2.36404);(-0.606271,-1.94764);(-1.15313,1.08273);(1.8606,-2.04716);(2.09972,4.59144);(4.40969,-1.03081);(-0.582836,-0.424692);(-0.489632,-2.70948);(-1.15752,1.11086);(-0.244836,-0.493337);(-0.40031,3.19048);(4.35622,-1.23589);(-1.3995,-3.81598);(0.559218,-3.73724);(1.37612,-0.185763);(2.42995,-1.44794);(0.158478,2.75661);(1.78153,2.63314);(4.5564,1.19395)
2.1;(-1.11894,-4.16484);(2.44425,-1.37051);(2.78698,4.11786);(2.46316,-3.99894);(2.11558,-4.65234);(1.10824,1.32682);(4.39684,0.449942);(1.11762,1.2188);(0.396335,-4.33688);(2.55993,1.98778);(0.404246,4.36724);(1.75982,-2.91746);(0.498548,-0.419712);(0.55134,-1.94502);(1.97297,3.88549);(4.33696,-0.417686);(4.40272,-0.393136);(3.22664,-3.20606);(0.269672,2.9304);(3.18126,-3.87031);(3.09683,-2.53664);(4.20177,1.04801);(3.20512,2.97688);(-0.127307,0.0387527);(1.12372,2.75744);(2.86727,0.228294);(-0.296932,1.17937);(2.83932,0.292368);(1.64948,3.44301);(-0.130932,-2.63158);(-0.737211,-1.99364);(-1.70801,2.38394);(-0.577523,-1.9565);(-1.1711,1.08139);(1.88172,-2.03412);(2.14323,4.5995);(4.48706,-1.02808);(-0.553109,-0.429355);(-0.467618,-2.71239);(-1.16099,1.10766);(-0.244836,-0.493337);(-0.352381,3.20996);(4.42338,-1.25016);(-1.36216,-3.82331);(0.590836,-3.75033);(1.4704,-0.18383);(2.52135,-1.44041);(0.188737,2.77009);(1.81082,2.63638);(4.62907,1.20206)
2.15;(-1.08033,-4.1812);(2.53924,-1.34879);(2.81113,4.12113);(2.4539,-4.0295);(2.15942,-4.66525);(1.14988,1.32462);(4.4704,0.44713);(1.17222,1.21439);(0.374913,-4.34888);(2.59742,1.98622);(0.452275,4.38213);(1.77439,-2.93896);(0.529049,-0.400839);(0.616423,-1.93159);(2.01629,3.90418);(4.4304,-0.415213);(4.48381,-0.39061);(3.20031,-3.16949);(0.297658,2.92172);(3.18144,-3.85071);(3.09646,-2.54051);(4.27862,1.04493);(3.23476,2.99161);(-0.127307,0.0387527);(1.13877,2.75225);(2.9471,0.243558);(-0.278835,1.19098);(2.9171,0.304337);(1.66642,3.46628);(-0.105842,-2.62779);(-0.734276,-1.99481);(-1.69781,2.4009);(-0.576745,-1.95876);(-1.18198,1.08023);(1.90772,-2.02083);(2.18691,4.6034);(4.56391,-1.02471);(-0.520998,-0.434728);(-0.444959,-2.71375);(-1.15815,1.10474);(-0.244836,-0.493337);(-0.304187,3.22623);(4.49087,-1.26167);(-1.3223,-3.82805);(0.667041,-3.74078);(1.55916,-0.179915);(2.61115,-1.43263);(0.22127,2.78112);(1.79457,2.61899);(4.70177,1.20805)
2.2;(-1.09098,-4.18899);(2.63151,-1.32854);(2.82334,4.13681);(2.45135,-4.05449);(2.20334,-4.67346);(1.19516,1.3222);(4.54383,0.444745);(1.22813,1.20735);(0.402742,-4.3695);(2.63309,1.98581);(0.491312,4.40506);(1.82765,-2.92881);(0.564396,-0.385043);(0.631766,-1.91308);(2.05744,3.91364);(4.52147,-0.412511);(4.56426,-0.387817);(3.16856,-3.18262);(0.299646,2.92529);(3.196,-3.87669);(3.10491,-2.49516);(4.3548,1.04121);(3.21513,2.99781);(-0.127307,0.0387527);(1.15929,2.74606);(3.02632,0.257201);(-0.256615,1.20148);(2.99437,0.314948);(1.70016,3.47382);(-0.0764715,-2.62291);(-0.725467,-1.99524);(-1.68229,2.41518);(-0.57039,-1.96033);(-1.18645,1.07924);(1.98371,-2.00697);(2.23409,4.60836);(4.64025,-1.02085);(-0.486908,-0.440715);(-0.418478,-2.71373);(-1.14979,1.10217);(-0.244836,-0.493337);(-0.255973,3.23816);(4.55865,-1.27064);(-1.29427,-3.81891);(0.704152,-3.76241);(1.64789,-0.176312);(2.69943,-1.42451);(0.2332,2.80836);(1.82274,2.57866);(4.77446,1.21207)
