time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
1.1;(-0.415129,1.51517);(-1.69085,-3.09278);(2.20095,3.34693);(1.5875,2.57966);(1.37521,-0.0198961);(2.77246,2.95337);(-1.0846,1.56283);(-0.891683,0.740872);(2.65496,3.85879);(-1.46609,0.125531);(0.0969031,-1.55899);(-2.05083,-0.474349);(-0.397972,-0.493894);(2.93139,-1.15466);(-1.72206,-1.41222);(1.45294,-0.901268);(-1.9041,-0.356519);(-0.0810278,3.63245);(2.27967,-4.36151);(-1.47314,3.72258);(2.06714,0.918524);(-1.58366,-3.19524);(1.38118,-3.16333);(2.73913,2.28594);(1.94088,-1.37235);(0.633734,-0.0650888);(2.72203,-2.33606);(2.60552,-0.361138);(-1.51768,-3.22371);(2.35133,-4.44144);(2.35163,-2.96393);(2.11983,-2.81741);(1.14693,1.96389);(2.13561,1.77851);(0.263118,-2.4022);(0.428515,3.83356);(1.80679,0.551148);(-0.931679,-1.70417);(0.046611,-0.638616);(2.11472,-1.36238);(3.07393,-1.1365);(-0.385939,1.58191);(2.96438,3.07733);(-1.4932,2.16522);(0.788506,0.723909);(0.680024,-1.81448);(-0.590344,2.08608);(-0.910178,4.15365);(-0.603024,-2.02492);(-0.199976,3.61025)
1.15;(-0.358905,1.53718);(-1.6515,-3.10558);(2.24698,3.36246);(1.60214,2.58059);(1.41649,-0.00497673);(2.84748,2.97691);(-1.04742,1.56937);(-0.8546,0.744462);(2.68557,3.88732);(-1.44109,0.135379);(0.13296,-1.58934);(-2.02856,-0.469827);(-0.362447,-0.499223);(3.00945,-1.13967);(-1.68796,-1.41895);(1.54246,-0.894654);(-1.87651,-0.334245);(-0.019338,3.62226);(2.32763,-4.37614);(-1.46227,3.73659);(2.1464,0.918074);(-1.54238,-3.21512);(1.43321,-3.16736);(2.82412,2.26389);(2.00809,-1.36974);(0.673264,-0.0349539);(2.81277,-2.36849);(2.70608,-0.316293);(-1.47786,-3.24241);(2.39959,-4.44793);(2.35027,-2.96347);(2.16626,-2.82712);(1.23554,1.99613);(2.16708,1.76179);(0.313741,-2.4079);(0.477196,3.83591);(1.8624,0.526019);(-0.906888,-1.70415);(0.0671192,-0.643015);(2.19876,-1.34841);(3.19599,-1.11204);(-0.328492,1.60709);(2.98209,3.11393);(-1.48873,2.16701);(0.878391,0.695127);(0.703479,-1.85494);(-0.540791,2.09169);(-0.856286,4.17748);(-0.564104,-2.02934);(-0.140905,3.60332)
1.2;(-0.270785,1.5207);(-1.60928,-3.11553);(2.29403,3.38518);(1.63465,2.57542);(1.4599,0.00570353);(2.87264,2.99675);(-1.00746,1.57474);(-0.815408,0.748026);(2.71452,3.91047);(-1.40013,0.146993);(0.170667,-1.6162);(-2.00326,-0.465608);(-0.325433,-0.505317);(3.08981,-1.12501);(-1.65066,-1.42446);(1.63821,-0.933348);(-1.85875,-0.316613);(0.0412712,3.6192);(2.37293,-4.38647);(-1.4467,3.7475);(2.19998,0.90997);(-1.49866,-3.23139);(1.48521,-3.16914);(2.86643,2.25219);(2.07743,-1.36943);(0.718806,-0.00971461);(2.85361,-2.39763);(2.80474,-0.278083);(-1.43591,-3.25766);(2.445,-4.4504);(2.36645,-2.96349);(2.2117,-2.83409);(1.31927,2.01238);(2.20382,1.74814);(0.336251,-2.45495);(0.526186,3.8368);(1.91299,0.544295);(-0.877956,-1.70396);(0.0926349,-0.64796);(2.28159,-1.33494);(3.31273,-1.08893);(-0.245067,1.58955);(2.99891,3.1446);(-1.4776,2.16749);(0.962167,0.67564);(0.75277,-1.8526);(-0.517607,2.13979);(-0.800593,4.19648);(-0.522464,-2.03224);(-0.0825707,3.60194)
1.25;(-0.196617,1.52209);(-1.56446,-3.12289);(2.32129,3.4126);(1.67024,2.56933);(1.5089,0.00953731);(2.89564,3.01248);(-0.964711,1.57959);(-0.774322,0.75162);(2.742,3.92873);(-1.35815,0.157077);(0.210523,-1.64036);(-1.97523,-0.46167);(-0.287013,-0.512209);(3.16945,-1.11068);(-1.61056,-1.42904);(1.69451,-0.941319);(-1.83662,-0.300643);(0.0594661,3.58967);(2.41568,-4.39344);(-1.42689,3.75558);(2.30061,0.918803);(-1.4525,-3.24441);(1.52825,-3.16707);(2.92367,2.23729);(2.18639,-1.39962);(0.779696,-0.0139298);(2.88918,-2.42186);(2.90094,-0.243182);(-1.39177,-3.26984);(2.48758,-4.45036);(2.38809,-2.96102);(2.2567,-2.83887);(1.37072,2.02998);(2.25161,1.78326);(0.362863,-2.49636);(0.617707,3.86397);(1.95493,0.513325);(-0.84532,-1.70358);(0.122906,-0.653289);(2.36333,-1.32175);(3.42465,-1.06703);(-0.172566,1.58607);(3.03435,3.16004);(-1.46044,2.16688);(0.998691,0.639808);(0.804431,-1.8494);(-0.490115,2.18247);(-0.743318,4.21108);(-0.478178,-2.03394);(-0.0237326,3.59869)
1.3;(-0.124342,1.52122);(-1.51729,-3.1279);(2.37307,3.42402);(1.72867,2.60772);(1.5608,0.0130137);(2.92886,3.06184);(-0.920055,1.58178);(-0.731257,0.754882);(2.77558,3.94182);(-1.31521,0.165883);(0.252901,-1.66197);(-1.94478,-0.458003);(-0.247237,-0.519918);(3.29548,-1.07773);(-1.56793,-1.43274);(1.75309,-0.962378);(-1.81057,-0.286183);(0.103048,3.60322);(2.45622,-4.39732);(-1.40321,3.7611);(2.36523,0.931657);(-1.40413,-3.25447);(1.57223,-3.16335);(2.94486,2.25704);(2.24875,-1.44796);(0.810807,-0.0583092);(2.93325,-2.49537);(3.02186,-0.251745);(-1.34566,-3.2792);(2.52775,-4.44799);(2.41378,-2.95647);(2.30051,-2.84131);(1.40084,2.00235);(2.28504,1.77314);(0.39317,-2.53263);(0.676437,3.8979);(2.04274,0.502256);(-0.809305,-1.70296);(0.157544,-0.659106);(2.44407,-1.3088);(3.53219,-1.04624);(-0.100916,1.58072);(3.04222,3.17741);(-1.43779,2.16529);(1.03001,0.653705);(0.858286,-1.84672);(-0.484281,2.18008);(-0.684717,4.22167);(-0.43172,-2.03466);(0.034642,3.59365)
1.35;(-0.096845,1.5426);(-1.46847,-3.13061);(2.45642,3.47422);(1.75518,2.60763);(1.61619,0.0143509);(2.98156,3.13052);(-0.873278,1.58367);(-0.686678,0.758319);(2.80909,3.95861);(-1.2716,0.173582);(0.296467,-1.68541);(-1.91212,-0.454579);(-0.25683,-0.535556);(3.41655,-1.0468);(-1.52357,-1.43612);(1.81272,-0.979056);(-1.78101,-0.273093);(0.185934,3.58586);(2.48775,-4.40906);(-1.37604,3.76428);(2.43042,0.942659);(-1.35385,-3.26188);(1.61703,-3.15806);(2.99947,2.23959);(2.31713,-1.44667);(0.890783,-0.0921019);(2.9643,-2.53585);(3.13821,-0.259296);(-1.29779,-3.28604);(2.55826,-4.45621);(2.43168,-3.00131);(2.33805,-2.89335);(1.46908,2.00708);(2.32355,1.76403);(0.426812,-2.56421);(0.733582,3.92683);(2.12908,0.494051);(-0.773708,-1.70359);(0.196151,-0.665505);(2.52425,-1.2982);(3.63574,-1.02644);(-0.0743952,1.5969);(3.10006,3.19287);(-1.41084,2.16333);(1.07884,0.620767);(0.919626,-1.85307);(-0.471862,2.17642);(-0.66542,4.26315);(-0.384374,-2.0362);(0.0924397,3.58657)
1.4;(-0.0654444,1.5618);(-1.41769,-3.13139);(2.51008,3.48419);(1.79676,2.59396);(1.67383,0.0155594);(3.06854,3.16281);(-0.824562,1.58487);(-0.640733,0.761983);(2.8638,4.02067);(-1.2272,0.180607);(0.342263,-1.70627);(-1.89135,-0.445004);(-0.251243,-0.503555);(3.53311,-1.01772);(-1.50417,-1.46948);(1.91241,-1.02567);(-1.74826,-0.261371);(0.256822,3.57857);(2.52722,-4.47017);(-1.34569,3.76534);(2.48252,0.920717);(-1.30186,-3.26681);(1.66403,-3.1579);(3.01127,2.24799);(2.38879,-1.44461);(0.93782,-0.0882784);(2.98425,-2.5664);(3.25041,-0.265918);(-1.24824,-3.29056);(2.59987,-4.51317);(2.44011,-2.99706);(2.37106,-2.89559);(1.53635,2.00981);(2.36513,1.7544);(0.463463,-2.5915);(0.789112,3.95179);(2.21422,0.487606);(-0.736995,-1.75421);(0.237967,-0.671933);(2.60372,-1.2889);(3.73566,-1.00755);(-0.0434697,1.61124);(3.10791,3.20695);(-1.3793,2.16049);(1.12997,0.591447);(0.969332,-1.86086);(-0.454164,2.17226);(-0.641,4.29801);(-0.334771,-2.03747);(0.14905,3.58004)
1.45;(-0.0305473,1.57901);(-1.38955,-3.16928);(2.52748,3.52859);(1.80958,2.62121);(1.69436,-0.0167329);(3.10553,3.19407);(-0.774047,1.58554);(-0.594818,0.815647);(2.88708,4.07412);(-1.22353,0.21664);(0.387666,-1.72486);(-1.86752,-0.43624);(-0.207668,-0.504062);(3.64556,-0.990321);(-1.48024,-1.49922);(1.9674,-1.04986);(-1.72877,-0.253071);(0.325497,3.56991);(2.56413,-4.52256);(-1.31247,3.76448);(2.55987,0.941932);(-1.25827,-3.29435);(1.6696,-3.16743);(3.07295,2.253);(2.50537,-1.46454);(0.945477,-0.108354);(3.04144,-2.58374);(3.35882,-0.271684);(-1.20607,-3.31715);(2.63759,-4.56133);(2.45915,-2.99692);(2.40906,-2.89374);(1.59549,1.9632);(2.43514,1.70364);(0.502738,-2.61484);(0.84393,3.97248);(2.27412,0.438);(-0.677933,-1.7601);(0.282833,-0.678321);(2.68249,-1.28036);(3.8323,-0.989489);(-0.00858295,1.62391);(3.15091,3.18547);(-1.34354,2.1574);(1.22448,0.586978);(1.01663,-1.85985);(-0.431422,2.16818);(-0.611941,4.32686);(-0.283533,-2.03825);(0.205272,3.57189)
1.5;(0.00758168,1.59439);(-1.35752,-3.20193);(2.56065,3.56555);(1.86204,2.62491);(1.73648,-0.0365401);(3.09274,3.22064);(-0.746723,1.61835);(-0.537992,0.820516);(2.90778,4.11971);(-1.21545,0.249416);(0.483053,-1.7447);(-1.84094,-0.428213);(-0.211894,-0.519231);(3.75428,-0.964453);(-1.4522,-1.52568);(2.0192,-1.07668);(-1.70523,-0.245496);(0.371457,3.57422);(2.5988,-4.567);(-1.27665,3.76186);(2.67439,0.929704);(-1.21219,-3.31752);(1.72069,-3.19767);(3.08486,2.26276);(2.59528,-1.46047);(1.00102,-0.114047);(3.04867,-2.5992);(3.4583,-0.275269);(-1.16169,-3.33956);(2.67221,-4.60146);(2.4834,-2.99514);(2.44616,-2.89291);(1.65771,1.96649);(2.4706,1.689);(0.497815,-2.61481);(0.886758,3.98941);(2.38235,0.375617);(-0.668853,-1.76467);(0.315226,-0.687745);(2.77428,-1.28416);(3.93142,-0.973565);(0.0299425,1.63504);(3.14393,3.16494);(-1.34348,2.17071);(1.27055,0.594883);(1.06751,-1.86167);(-0.406455,2.21404);(-0.578681,4.35026);(-0.231631,-2.03931);(0.250779,3.56727)
1.55;(0.0476148,1.60765);(-1.32195,-3.22982);(2.59451,3.59587);(1.86623,2.61556);(1.78232,-0.0535552);(3.11119,3.28625);(-0.715159,1.64587);(-0.48121,0.825389);(2.92692,4.15814);(-1.2029,0.278582);(0.528732,-1.75915);(-1.81189,-0.420867);(-0.208844,-0.520705);(3.86117,-0.940878);(-1.42245,-1.54852);(2.11547,-1.08066);(-1.67806,-0.238585);(0.418145,3.57543);(2.63148,-4.6042);(-1.24745,3.76832);(2.78054,0.925486);(-1.16386,-3.33671);(1.74953,-3.26764);(3.14592,2.26329);(2.68301,-1.47602);(1.06019,-0.119282);(3.09725,-2.58654);(3.60737,-0.285224);(-1.11533,-3.35816);(2.7043,-4.63427);(2.48357,-3.01445);(2.43888,-2.91512);(1.67635,1.94528);(2.51385,1.6766);(0.505157,-2.61756);(0.927493,4.00446);(2.44306,0.328743);(-0.659183,-1.77868);(0.35164,-0.697496);(2.86984,-1.31451);(4.02795,-0.958957);(0.0707825,1.64436);(3.1823,3.16544);(-1.33685,2.18234);(1.31532,0.599829);(1.16802,-1.8695);(-0.369108,2.24502);(-0.541539,4.36948);(-0.178186,-2.03931);(0.298789,3.56193)
1.6;(0.0873643,1.61797);(-1.2833,-3.25347);(2.57848,3.62948);(1.88245,2.60849);(1.8313,-0.0689909);(3.1793,3.34606);(-0.679895,1.67015);(-0.425998,0.830239);(2.94495,4.19005);(-1.18647,0.304575);(0.576301,-1.77174);(-1.78707,-0.411962);(-0.186463,-0.530608);(3.96484,-0.918492);(-1.3956,-1.56887);(2.21106,-1.13464);(-1.65574,-0.227729);(0.467182,3.5741);(2.6624,-4.6348);(-1.21554,3.77262);(2.8831,0.921192);(-1.11402,-3.35242);(1.78082,-3.32899);(3.15697,2.26339);(2.75857,-1.44308);(1.12254,-0.124069);(3.14819,-2.62383);(3.7492,-0.293978);(-1.06767,-3.37344);(2.73428,-4.6604);(2.49067,-3.02938);(2.43836,-2.93301);(1.70185,1.96892);(2.55975,1.664);(0.520432,-2.61892);(0.969001,4.01611);(2.5039,0.331869);(-0.639497,-1.79026);(0.391346,-0.701736);(2.96381,-1.29489);(4.12173,-0.945044);(0.111628,1.65067);(3.17069,3.16487);(-1.3241,2.19235);(1.36272,0.560558);(1.25577,-1.87541);(-0.32876,2.27201);(-0.500999,4.38423);(-0.122795,-2.0442);(0.34825,3.55501)
1.65;(0.128218,1.62612);(-1.24183,-3.27327);(2.60721,3.65124);(1.90905,2.65032);(1.88305,-0.0829612);(3.19742,3.40485);(-0.641435,1.69155);(-0.370228,0.835527);(2.9621,4.21602);(-1.16669,0.327773);(0.62529,-1.78286);(-1.75965,-0.403834);(-0.161015,-0.541412);(4.06557,-0.897189);(-1.36492,-1.58678);(2.29526,-1.18029);(-1.62972,-0.217855);(0.515555,3.57318);(2.69886,-4.6634);(-1.18119,3.7749);(2.98264,0.917338);(-1.0627,-3.36496);(1.79948,-3.37522);(3.16949,2.26124);(2.83361,-1.41201);(1.17913,-0.169729);(3.14916,-2.65944);(3.88445,-0.301625);(-1.01872,-3.38568);(2.77009,-4.68372);(2.50393,-3.04025);(2.44382,-2.947);(1.71754,1.94354);(2.6027,1.66764);(0.542452,-2.61949);(0.975439,4.03008);(2.571,0.318818);(-0.61675,-1.79944);(0.434539,-0.706703);(3.05534,-1.27654);(4.213,-0.931732);(0.154019,1.65522);(3.18832,3.17901);(-1.30568,2.20084);(1.42226,0.56591);(1.34093,-1.87964);(-0.308718,2.28554);(-0.458123,4.39497);(-0.0662455,-2.04789);(0.416827,3.56334)
1.7;(0.171654,1.63327);(-1.19779,-3.28955);(2.67578,3.70323);(1.9306,2.64241);(1.93726,-0.0955983);(3.18884,3.45542);(-0.599828,1.71035);(-0.316186,0.840598);(2.97904,4.23731);(-1.14398,0.348468);(0.670942,-1.79646);(-1.72992,-0.39642);(-0.132739,-0.553096);(4.15366,-0.92426);(-1.33077,-1.60247);(2.42604,-1.20775);(-1.60037,-0.208878);(0.551053,3.57166);(2.73065,-4.68614);(-1.14501,3.7767);(3.0794,0.913776);(-1.00997,-3.37459);(1.82167,-3.41504);(3.17745,2.25738);(2.9126,-1.39246);(1.24343,-0.207111);(3.15587,-2.68955);(4.03092,-0.260549);(-0.968532,-3.39513);(2.80007,-4.7012);(2.52246,-3.04745);(2.45461,-2.95746);(1.7336,1.96816);(2.64372,1.66845);(0.568606,-2.61865);(1.01579,4.03059);(2.63436,0.316544);(-0.589221,-1.80714);(0.480951,-0.712271);(3.14467,-1.25925);(4.30197,-0.918939);(0.185645,1.66642);(3.18517,3.1892);(-1.28202,2.20792);(1.49809,0.523986);(1.37867,-1.89971);(-0.28372,2.29538);(-0.442227,4.41204);(-0.00837252,-2.05041);(0.465939,3.57564)
1.75;(0.216097,1.6389);(-1.15147,-3.30256);(2.7004,3.77908);(1.94079,2.63946);(2.00735,-0.128064);(3.22087,3.47682);(-0.556451,1.72634);(-0.261527,0.845781);(3.00226,4.3082);(-1.1187,0.366972);(0.727584,-1.80968);(-1.69811,-0.389666);(-0.101632,-0.565312);(4.29175,-0.95062);(-1.29349,-1.61615);(2.5095,-1.21904);(-1.56805,-0.200728);(0.588312,3.57014);(2.7592,-4.70354);(-1.10683,3.77712);(3.17364,0.9104);(-0.955955,-3.38159);(1.84701,-3.449);(3.20436,2.24674);(3.03891,-1.38907);(1.30991,-0.240633);(3.16583,-2.7147);(4.17035,-0.222999);(-0.91719,-3.40205);(2.82662,-4.71334);(2.54865,-3.05589);(2.47642,-2.97989);(1.75441,1.98504);(2.68313,1.66424);(0.598535,-2.61657);(1.06191,4.03325);(2.69871,0.314233);(-0.557516,-1.81378);(0.530335,-0.718314);(3.18402,-1.24261);(4.38882,-0.906595);(0.221154,1.67602);(3.19275,3.19565);(-1.25354,2.21367);(1.56026,0.506889);(1.42867,-1.90589);(-0.254478,2.30251);(-0.420944,4.42468);(0.0231193,-2.0414);(0.509582,3.58341)
1.8;(0.257384,1.63706);(-1.10316,-3.31221);(2.72397,3.84057);(1.96127,2.66445);(2.04871,-0.137594);(3.20293,3.49635);(-0.507463,1.7184);(-0.206144,0.851637);(3.02044,4.37285);(-1.0912,0.38356);(0.784788,-1.81994);(-1.66445,-0.383518);(-0.0687735,-0.567413);(4.42368,-0.973454);(-1.25335,-1.62803);(2.59212,-1.22832);(-1.53306,-0.193344);(0.628054,3.5678);(2.78539,-4.71608);(-1.06668,3.77607);(3.26539,0.906728);(-0.900644,-3.38591);(1.8751,-3.47766);(3.18129,2.23536);(3.13101,-1.40702);(1.38045,-0.264338);(3.19636,-2.7332);(4.3034,-0.188682);(-0.86458,-3.40654);(2.85092,-4.72063);(2.55842,-3.06264);(2.4986,-3.00019);(1.78449,1.97688);(2.72208,1.65161);(0.632759,-2.6134);(1.10716,4.03462);(2.7661,0.318249);(-0.523265,-1.8204);(0.582455,-0.724714);(3.25462,-1.25344);(4.50271,-0.872414);(0.257383,1.68184);(3.20385,3.1982);(-1.22065,2.21822);(1.62259,0.492006);(1.47863,-1.91629);(-0.226252,2.32924);(-0.394783,4.43328);(0.0596992,-2.04206);(0.554641,3.58854)
1.85;(0.298719,1.63466);(-1.05298,-3.3192);(2.74945,3.89273);(1.97368,2.64822);(2.09447,-0.145676);(3.22052,3.53127);(-0.457327,1.71053);(-0.151081,0.857152);(3.03488,4.42814);(-1.06188,0.39849);(0.841387,-1.82813);(-1.62915,-0.377933);(-0.0333542,-0.571392);(4.55003,-0.993035);(-1.21064,-1.63825);(2.66456,-1.23381);(-1.49572,-0.186741);(0.658625,3.5655);(2.81188,-4.7256);(-1.02874,3.77918);(3.35507,0.90259);(-0.844225,-3.38796);(1.90006,-3.49794);(3.20707,2.23457);(3.20355,-1.37895);(1.45283,-0.285821);(3.17694,-2.74945);(4.43064,-0.157331);(-0.810998,-3.40887);(2.87729,-4.72613);(2.57425,-3.06604);(2.52284,-3.0161);(1.76612,1.95639);(2.76405,1.63878);(0.67004,-2.60907);(1.1405,4.04719);(2.83408,0.321633);(-0.48529,-1.82579);(0.636046,-0.731846);(3.33455,-1.26406);(4.61198,-0.840472);(0.296127,1.6867);(3.22632,3.1959);(-1.23742,2.21692);(1.68613,0.478363);(1.53177,-1.92495);(-0.148371,2.36182);(-0.364478,4.43862);(0.0994553,-2.04189);(0.592297,3.59438)
1.9;(0.291019,1.62249);(-1.00138,-3.32376);(2.77573,3.93653);(1.9972,2.63551);(2.14351,-0.152728);(3.20513,3.56008);(-0.412518,1.70248);(-0.10178,0.856698);(3.04835,4.47499);(-1.03141,0.412193);(0.898584,-1.8348);(-1.5925,-0.373078);(0.00453679,-0.57712);(4.67128,-1.00961);(-1.16561,-1.647);(2.73715,-1.23777);(-1.45647,-0.18103);(0.711928,3.60772);(2.83587,-4.73101);(-0.988651,3.78014);(3.44285,0.898017);(-0.787353,-3.3877);(1.91001,-3.53878);(3.18288,2.23236);(3.27732,-1.35469);(1.52681,-0.30526);(3.19677,-2.73475);(4.55261,-0.128703);(-0.756881,-3.40926);(2.90009,-4.7276);(2.55591,-3.10595);(2.52468,-3.0767);(1.79724,1.94301);(2.80877,1.62577);(0.707537,-2.59933);(1.17531,4.05653);(2.90108,0.326869);(-0.443947,-1.83003);(0.691675,-0.73929);(3.41354,-1.27254);(4.71707,-0.810576);(0.285049,1.68734);(3.19884,3.19164);(-1.24557,2.21461);(1.75073,0.465832);(1.57816,-1.88408);(-0.0889704,2.34794);(-0.330146,4.44058);(0.142203,-2.04091);(0.648198,3.64677)
1.95;(0.331353,1.59643);(-0.948132,-3.326);(2.80428,3.97307);(1.97104,2.62847);(2.20094,-0.151808);(3.20873,3.57908);(-0.417555,1.69834);(-0.0528135,0.854587);(3.06203,4.51484);(-1.0083,0.410491);(0.955184,-1.83997);(-1.55458,-0.368691);(0.0443656,-0.583936);(4.7879,-1.02342);(-1.11847,-1.65443);(2.80985,-1.24032);(-1.41535,-0.175869);(0.722267,3.62437);(2.87301,-4.74866);(-0.946807,3.77946);(3.52891,0.89304);(-0.729292,-3.38553);(1.92433,-3.57359);(3.20755,2.21956);(3.35183,-1.3325);(1.61291,-0.276188);(3.18526,-2.71941);(4.66979,-0.102574);(-0.70173,-3.4078);(2.93764,-4.74189);(2.54577,-3.1395);(2.49987,-3.09685);(1.78269,1.90929);(2.856,1.61263);(0.753192,-2.5895);(1.25836,4.07899);(2.96755,0.332395);(-0.403531,-1.83268);(0.708738,-0.714913);(3.49165,-1.27905);(4.81834,-0.782552);(0.32314,1.69706);(3.21185,3.2167);(-1.24595,2.2114);(1.81872,0.456459);(1.63831,-1.89127);(-0.0325945,2.33678);(-0.292525,4.43921);(0.186314,-2.04006);(0.654205,3.69591)
2;(0.322318,1.56245);(-0.894318,-3.32586);(2.8815,4.0044);(1.9802,2.63653);(2.30752,-0.159995);(3.22935,3.58524);(-0.415805,1.69415);(-0.0162847,0.85362);(3.08704,4.56048);(-0.983362,0.409343);(1.00838,-1.84173);(-1.51578,-0.364883);(0.0863094,-0.591096);(4.90031,-1.03468);(-1.06959,-1.66075);(2.88266,-1.24158);(-1.3739,-0.171877);(0.772666,3.6111);(2.89725,-4.76138);(-0.911542,3.77505);(3.61339,0.887686);(-0.671641,-3.38113);(1.94256,-3.6029);(3.18222,2.20605);(3.42588,-1.31114);(1.64908,-0.244473);(3.21658,-2.7264);(4.78263,-0.078741);(-0.647075,-3.40422);(2.95653,-4.75107);(2.54306,-3.16729);(2.48651,-3.11432);(1.81811,1.87394);(2.87739,1.6423);(0.797983,-2.57918);(1.29148,4.09897);(3.07361,0.307375);(-0.360518,-1.83513);(0.732218,-0.705932);(3.56897,-1.28375);(4.91617,-0.756237);(0.312018,1.69794);(3.21664,3.2304);(-1.23933,2.20737);(1.88194,0.484282);(1.67091,-1.8759);(-0.00441148,2.35832);(-0.29614,4.46611);(0.23257,-2.03903);(0.701658,3.71708)
2.05;(0.334438,1.54496);(-0.839795,-3.32353);(2.90894,4.03113);(2.01878,2.61792);(2.40156,-0.119785);(3.20003,3.58921);(-0.413154,1.68035);(0.0230003,0.854698);(3.09165,4.59867);(-0.967365,0.399533);(1.06262,-1.84253);(-1.47708,-0.363106);(0.0863094,-0.591096);(5.00889,-1.04356);(-1.01969,-1.66657);(2.96227,-1.29236);(-1.33309,-0.171105);(0.799173,3.61917);(2.91782,-4.76959);(-0.87743,3.77256);(3.69734,0.882605);(-0.614079,-3.37466);(1.96427,-3.62722);(3.17557,2.23892);(3.51209,-1.33357);(1.68871,-0.223958);(3.19791,-2.73217);(4.89151,-0.057018);(-0.592564,-3.39867);(2.97421,-4.75561);(2.5471,-3.18982);(2.48264,-3.12943);(1.80353,1.838);(2.94857,1.66733);(0.817758,-2.61004);(1.32602,4.11501);(3.17858,0.309646);(-0.314292,-1.83733);(0.797022,-0.668802);(3.64624,-1.29166);(5.01086,-0.731488);(0.317009,1.70706);(3.22648,3.24355);(-1.22901,2.2036);(1.95769,0.463702);(1.73408,-1.82097);(0.0302811,2.37384);(-0.29259,4.48759);(0.281582,-2.03816);(0.749861,3.73496)
2.1;(0.334767,1.53076);(-0.794466,-3.32029);(2.9314,4.05168);(2.00819,2.60845);(2.49394,-0.0832134);(3.17987,3.62802);(-0.404347,1.66764);(0.0559177,0.853186);(3.10037,4.62999);(-0.954969,0.397803);(1.11778,-1.84238);(-1.45659,-0.357181);(0.0863094,-0.591096);(5.11397,-1.05027);(-0.968292,-1.67126);(3.00411,-1.31038);(-1.32422,-0.15583);(0.827438,3.62652);(2.93907,-4.77493);(-0.842475,3.76889);(3.7799,0.87714);(-0.584284,-3.3753);(1.98224,-3.64347);(3.16613,2.22186);(3.59674,-1.35266);(1.72434,-0.193914);(3.18893,-2.73717);(4.99681,-0.0372346);(-0.563148,-3.40024);(2.99522,-4.75822);(2.55827,-3.20777);(2.49085,-3.1428);(1.82521,1.80811);(2.97224,1.67675);(0.884565,-2.62393);(1.35575,4.14534);(3.28058,0.311426);(-0.265682,-1.83823);(0.859827,-0.634279);(3.72277,-1.29759);(5.10271,-0.70817);(0.328573,1.71493);(3.23912,3.30662);(-1.21261,2.19909);(2.03626,0.450659);(1.80742,-1.7894);(0.0682548,2.38374);(-0.282542,4.50414);(0.332208,-2.03343);(0.79268,3.74314)
2.15;(0.34334,1.51924);(-0.747194,-3.31581);(2.93147,4.08033);(2.01449,2.59755);(2.58478,-0.0499677);(3.16292,3.61694);(-0.386419,1.66143);(0.0920868,0.853117);(3.1059,4.7112);(-0.943888,0.39306);(1.17371,-1.84132);(-1.43815,-0.350544);(0.0863094,-0.591096);(5.21588,-1.05495);(-0.91527,-1.67486);(3.09482,-1.31781);(-1.31225,-0.142684);(0.859791,3.63064);(2.95731,-4.77644);(-0.805106,3.76368);(3.86118,0.871318);(-0.550848,-3.37399);(2.00369,-3.6559);(3.16234,2.25449);(3.67995,-1.36869);(1.76553,-0.178083);(3.19365,-2.73907);(5.09885,-0.0192352);(-0.530466,-3.39987);(3.01165,-4.75677);(2.5859,-3.23094);(2.52549,-3.16588);(1.83111,1.7761);(2.99136,1.63637);(0.910964,-2.61298);(1.37759,4.17321);(3.37988,0.312753);(-0.214608,-1.8386);(0.925295,-0.609468);(3.79862,-1.30169);(5.19198,-0.686162);(0.343926,1.72092);(3.25997,3.32036);(-1.19058,2.1941);(2.11521,0.440693);(1.83145,-1.7661);(0.101834,2.39277);(-0.266604,4.51622);(0.384807,-2.02823);(0.833522,3.74456)
2.2;(0.358054,1.5088);(-0.698099,-3.31024);(2.9446,4.10209);(2.02885,2.58463);(2.68932,-0.0648109);(3.14649,3.65585);(-0.363683,1.65559);(0.126991,0.853185);(3.11579,4.78093);(-0.899882,0.397809);(1.23051,-1.83965);(-1.42102,-0.343343);(0.0863094,-0.591096);(5.3149,-1.05777);(-0.862431,-1.67655);(3.17687,-1.32623);(-1.32755,-0.136221);(0.892738,3.63351);(2.97628,-4.78665);(-0.766724,3.75812);(3.9413,0.865165);(-0.514052,-3.37087);(2.02405,-3.66188);(3.14888,2.23807);(3.76184,-1.3819);(1.8071,-0.166972);(3.20276,-2.73862);(5.19793,-0.0028771);(-0.494767,-3.39774);(3.03142,-4.7689);(2.61284,-3.23439);(2.55905,-3.17308);(1.84749,1.74659);(3.0188,1.6453);(0.972947,-2.62616);(1.39547,4.19679);(3.47672,0.313662);(-0.1917,-1.81456);(0.990814,-0.58833);(3.88088,-1.30123);(5.2789,-0.665353);(0.364801,1.72582);(3.28964,3.38333);(-1.16357,2.18849);(2.17578,0.384231);(1.87803,-1.72051);(0.136675,2.40043);(-0.245356,4.52422);(0.421032,-2.04622);(0.872048,3.74545)
