time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
1.1;(-1.08085,-1.42676);(-1.08954,2.69034);(0.0537744,3.05395);(0.996255,-2.30494);(3.0616,-2.28354);(-1.08812,2.62332);(3.47832,-0.990441);(-1.71152,2.31513);(-1.10923,-0.65591);(3.07871,0.549578);(0.573361,3.34922);(2.9732,1.87031);(-0.91481,-0.0342764);(-0.474725,-3.12044);(-1.21288,-2.72136);(2.30577,0.0694368);(1.3333,-4.31556);(2.88975,3.76338);(2.28257,-0.946672);(2.46039,4.41605);(-2.41613,1.1174);(-1.28976,4.30699);(2.69088,-3.86322);(-1.60752,-1.10412);(-1.02131,0.727885);(-0.604915,4.34319);(-1.56026,-4.08543);(1.62374,1.81298);(0.547603,-3.35769);(1.71106,-2.63039);(3.27859,0.445366);(0.790449,2.75524);(-1.27787,4.0831);(0.517089,-3.31961);(2.67714,2.54361);(2.12899,3.78196);(0.383781,3.93871);(0.035822,1.60792);(-0.320424,-1.73717);(-1.20513,-2.67818);(1.08174,-2.66724);(-0.82656,-4.34341);(2.77196,-3.68688);(3.52519,0.466313);(0.6008,-1.84665);(0.551051,-4.08309);(-1.54047,-1.25196);(2.26908,2.11536);(-0.638459,3.04715);(2.25286,2.16466)
1.15;(-1.05763,-1.44125);(-1.05343,2.7113);(0.114681,3.06046);(1.04735,-2.30489);(3.07548,-2.29104);(-1.04128,2.6263);(3.58554,-1.00814);(-1.72647,2.31521);(-1.10929,-0.686882);(3.19037,0.525215);(0.615812,3.39183);(3.03829,1.84768);(-0.980198,-0.0413337);(-0.440931,-3.14351);(-1.16494,-2.74224);(2.41393,0.0708589);(1.39118,-4.35);(2.91363,3.80979);(2.36264,-0.914892);(2.49994,4.4769);(-2.4261,1.13592);(-1.23826,4.31162);(2.72693,-3.88018);(-1.61175,-1.13206);(-1.04333,0.741325);(-0.603515,4.35422);(-1.51719,-4.10027);(1.68679,1.78408);(0.547312,-3.39204);(1.76975,-2.68129);(3.39063,0.43904);(0.870838,2.74203);(-1.22899,4.08989);(0.509983,-3.35907);(2.71086,2.56546);(2.18363,3.81649);(0.48316,3.96863);(0.0915802,1.6235);(-0.269524,-1.75966);(-1.16956,-2.69641);(1.13953,-2.69235);(-0.78177,-4.35793);(2.80266,-3.71167);(3.65524,0.478249);(0.649226,-1.87211);(0.587678,-4.10708);(-1.53024,-1.27946);(2.29582,2.10175);(-0.593623,3.05298);(2.29985,2.1695)
1.2;(-1.03313,-1.45869);(-1.01834,2.7193);(0.176318,3.06846);(1.09804,-2.30604);(3.09425,-2.29747);(-0.993222,2.63015);(3.69052,-1.02439);(-1.72549,2.3304);(-1.11082,-0.719809);(3.29941,0.503508);(0.660294,3.43041);(3.06933,1.78843);(-1.0457,-0.0482824);(-0.455476,-3.1538);(-1.11512,-2.76175);(2.52171,0.0722158);(1.44898,-4.38131);(2.96692,3.88358);(2.44423,-0.887831);(2.53796,4.53083);(-2.44246,1.14176);(-1.23562,4.30561);(2.77867,-3.91707);(-1.6125,-1.15987);(-1.06246,0.75642);(-0.565496,4.3993);(-1.4826,-4.1173);(1.75231,1.75946);(0.595361,-3.43917);(1.7965,-2.69372);(3.49994,0.433278);(0.904621,2.74692);(-1.18968,4.0476);(0.53877,-3.36964);(2.75353,2.59373);(2.22541,3.81355);(0.559816,3.99539);(0.147512,1.64252);(-0.2182,-1.7855);(-1.13173,-2.71387);(1.19798,-2.7088);(-0.767966,-4.41169);(2.85976,-3.76853);(3.78125,0.488986);(0.700114,-1.8995);(0.629366,-4.12879);(-1.5188,-1.30714);(2.35513,2.06683);(-0.546783,3.05886);(2.36924,2.16669)
1.25;(-1.00745,-1.47892);(-0.97542,2.67792);(0.238741,3.07919);(1.19461,-2.32706);(3.11215,-2.29937);(-0.930358,2.58625);(3.79339,-1.03913);(-1.71984,2.34456);(-1.11347,-0.754349);(3.40598,0.484031);(0.706722,3.46542);(3.14874,1.71648);(-1.11058,-0.0551529);(-0.462749,-3.16559);(-1.0661,-2.77951);(2.62885,0.0735026);(1.50577,-4.40875);(2.97088,3.94918);(2.52934,-0.86845);(2.57445,4.57845);(-2.4529,1.14776);(-1.2268,4.29984);(2.81437,-3.94919);(-1.61017,-1.18725);(-1.08094,0.775514);(-0.525152,4.43926);(-1.44481,-4.13192);(1.7719,1.7546);(0.651735,-3.45093);(1.87324,-2.70515);(3.60666,0.428008);(0.962663,2.78632);(-1.17797,4.04699);(0.574039,-3.38295);(2.81617,2.57617);(2.24096,3.85318);(0.63604,4.01885);(0.186443,1.62828);(-0.166681,-1.81114);(-1.09217,-2.73061);(1.20672,-2.73056);(-0.749579,-4.45944);(2.88507,-3.81881);(3.9035,0.498616);(0.705586,-1.90598);(0.666407,-4.1788);(-1.50588,-1.33373);(2.41698,2.03538);(-0.465769,3.02823);(2.4306,2.16438)
1.3;(-0.983156,-1.50197);(-0.944354,2.6406);(0.301625,3.0896);(1.26177,-2.34918);(3.17442,-2.27822);(-0.896901,2.56872);(3.89428,-1.05239);(-1.70996,2.35792);(-1.113,-0.788407);(3.53373,0.419261);(0.745958,3.49218);(3.20562,1.68916);(-1.17426,-0.0619638);(-0.463029,-3.17794);(-1.01785,-2.79596);(2.68966,0.055987);(1.51498,-4.4487);(2.98158,4.00714);(2.61312,-0.85532);(2.60941,4.62031);(-2.46158,1.1528);(-1.21239,4.29417);(2.86183,-3.96957);(-1.60914,-1.21654);(-1.09536,0.79932);(-0.482803,4.47467);(-1.4042,-4.1445);(1.80321,1.75157);(0.709172,-3.46153);(1.90597,-2.74032);(3.76281,0.415208);(1.0251,2.77592);(-1.16073,4.04567);(0.613594,-3.39698);(2.92275,2.58247);(2.30651,3.89275);(0.675786,4.0765);(0.267778,1.60034);(-0.121147,-1.8273);(-1.05158,-2.74657);(1.23157,-2.76203);(-0.727032,-4.50176);(2.93799,-3.85439);(4.02226,0.507223);(0.721139,-1.91555);(0.705607,-4.2234);(-1.49187,-1.35997);(2.48113,2.00703);(-0.388086,3.00294);(2.44492,2.14513)
1.35;(-0.957554,-1.52752);(-0.910456,2.60805);(0.36494,3.0997);(1.32945,-2.37071);(3.18669,-2.25748);(-0.860997,2.55434);(3.99939,-1.11548);(-1.69631,2.37067);(-1.1178,-0.81057);(3.65331,0.403817);(0.78766,3.51639);(3.2638,1.66597);(-1.23622,-0.0687253);(-0.445615,-3.14353);(-0.967921,-2.8116);(2.75316,0.0403967);(1.53547,-4.48945);(2.99756,4.05812);(2.69866,-0.84498);(2.64285,4.65692);(-2.46538,1.15808);(-1.19283,4.2885);(2.88806,-3.98687);(-1.60529,-1.24566);(-1.10935,0.826273);(-0.438557,4.50586);(-1.37369,-4.20605);(1.87302,1.71665);(0.723267,-3.49211);(1.9833,-2.75288);(3.91183,0.403519);(1.07027,2.81244);(-1.13846,4.04369);(0.653746,-3.41058);(2.97932,2.5885);(2.36618,3.92759);(0.718267,4.12782);(0.311883,1.55993);(-0.0809711,-1.85066);(-1.00913,-2.76199);(1.26404,-2.7905);(-0.700805,-4.53919);(2.95013,-3.88531);(4.13778,0.514888);(0.750319,-1.92471);(0.741353,-4.25721);(-1.47294,-1.40003);(2.54754,1.98181);(-0.322099,2.98079);(2.49617,2.11247)
1.4;(-0.942556,-1.52944);(-0.873934,2.58001);(0.428656,3.10951);(1.39748,-2.39159);(3.22888,-2.19668);(-0.822875,2.54291);(4.1022,-1.17241);(-1.67879,2.3832);(-1.12311,-0.835956);(3.76913,0.389749);(0.831576,3.53826);(3.32855,1.64679);(-1.2961,-0.0754429);(-0.384991,-3.13428);(-0.96658,-2.81546);(2.82025,0.0249848);(1.56062,-4.52508);(3.04626,4.14692);(2.78492,-0.835941);(2.67505,4.70915);(-2.46481,1.1636);(-1.16905,4.28253);(2.91097,-4.00138);(-1.59855,-1.27469);(-1.1228,0.85608);(-0.392595,4.53323);(-1.33958,-4.26086);(1.93967,1.685);(0.742602,-3.51975);(2.031,-2.80571);(4.05428,0.392824);(1.11846,2.84629);(-1.11162,4.04115);(0.697359,-3.42323);(2.9859,2.59377);(2.39593,3.92237);(0.763206,4.17338);(0.358767,1.5304);(-0.0121428,-1.83304);(-0.968011,-2.77903);(1.30052,-2.81693);(-0.671143,-4.57215);(2.96709,-3.91171);(4.2503,0.521683);(0.784902,-1.9368);(0.779075,-4.28731);(-1.47754,-1.43674);(2.61546,1.95967);(-0.256104,2.96143);(2.54975,2.08304)
1.45;(-0.925338,-1.53606);(-0.835131,2.55614);(0.489356,3.11947);(1.46569,-2.41178);(3.27833,-2.18535);(-0.78273,2.53427);(4.20285,-1.22371);(-1.65777,2.39556);(-1.1292,-0.863588);(3.88145,0.37692);(0.877477,3.55797);(3.39441,1.6292);(-1.35359,-0.0821191);(-0.329712,-3.13354);(-0.94386,-2.84049);(2.89024,0.0190278);(1.58988,-4.55607);(3.04547,4.22861);(2.86484,-0.777306);(2.70569,4.75512);(-2.46031,1.16935);(-1.14146,4.27631);(2.96332,-4.05309);(-1.59167,-1.29923);(-1.13558,0.888473);(-0.345079,4.55715);(-1.30222,-4.30955);(2.00779,1.6584);(0.76668,-3.54468);(2.04995,-2.81763);(4.19067,0.383023);(1.15725,2.87311);(-1.08066,4.0381);(0.743403,-3.43448);(2.99812,2.58795);(2.44392,3.93153);(0.810974,4.21364);(0.408653,1.5109);(0.0565704,-1.82258);(-0.925082,-2.79555);(1.34024,-2.84118);(-0.638361,-4.60108);(3.01404,-3.97281);(4.36005,0.527677);(0.830268,-1.94449);(0.81866,-4.31407);(-1.49149,-1.4576);(2.66884,1.91972);(-0.190786,2.94418);(2.60531,2.05697)
1.5;(-0.906112,-1.54706);(-0.794272,2.53618);(0.525565,3.12468);(1.53393,-2.43122);(3.27779,-2.17408);(-0.740807,2.52818);(4.3015,-1.26986);(-1.63357,2.4078);(-1.1308,-0.878228);(3.99052,0.365206);(0.925151,3.57571);(3.46275,1.61847);(-1.40848,-0.0887548);(-0.275167,-3.13414);(-0.9168,-2.86408);(2.94503,0.0607041);(1.6228,-4.58288);(3.06756,4.26584);(2.96093,-0.765984);(2.71324,4.84544);(-2.48009,1.16714);(-1.11039,4.26986);(2.96841,-4.09877);(-1.58681,-1.34001);(-1.11979,0.931401);(-0.296158,4.57794);(-1.26189,-4.3527);(2.06545,1.63962);(0.795047,-3.56714);(2.08874,-2.81813);(4.32149,0.374024);(1.22482,2.90237);(-1.04595,4.03461);(0.778039,-3.4551);(3.01367,2.58235);(2.48936,3.9388);(0.861258,4.24915);(0.461599,1.50057);(0.12538,-1.81876);(-0.880582,-2.81166);(1.3833,-2.86369);(-0.602747,-4.62633);(3.0115,-4.02685);(4.46724,0.532933);(0.880192,-1.95431);(0.860185,-4.33755);(-1.50172,-1.47948);(2.73327,1.88383);(-0.125869,2.92953);(2.6628,2.03352)
1.55;(-0.885045,-1.56216);(-0.728462,2.54557);(0.564941,3.13002);(1.55452,-2.43547);(3.31108,-2.126);(-0.697251,2.52458);(4.39828,-1.31131);(-1.61176,2.43342);(-1.13297,-0.896981);(4.09657,0.354495);(0.974403,3.59163);(3.5048,1.56521);(-1.46064,-0.0953504);(-0.263276,-3.10866);(-0.885785,-2.88637);(3.00425,0.0525774);(1.60667,-4.6194);(3.08034,4.29813);(3.05644,-0.755877);(2.72588,4.92492);(-2.49341,1.16588);(-1.07477,4.26383);(3.01599,-4.13215);(-1.57903,-1.37974);(-1.12495,0.936187);(-0.245967,4.59588);(-1.21899,-4.3908);(2.1139,1.632);(0.827289,-3.58734);(2.14687,-2.86475);(4.44721,0.365748);(1.28513,2.92394);(-1.00783,4.03073);(0.855519,-3.5015);(3.02985,2.57692);(2.53993,3.94976);(0.912881,4.28023);(0.517612,1.49857);(0.193243,-1.82068);(-0.834547,-2.82741);(1.42929,-2.88458);(-0.564579,-4.64827);(3.0575,-4.06893);(4.57205,0.53751);(0.928443,-1.96521);(0.897077,-4.35304);(-1.50853,-1.50227);(2.79665,1.8798);(-0.0612094,2.91736);(2.70377,2.00522)
1.6;(-0.869215,-1.56811);(-0.682923,2.54407);(0.626951,3.14742);(1.61025,-2.46521);(3.29935,-2.05618);(-0.652205,2.52333);(4.49334,-1.34846);(-1.58685,2.45774);(-1.13563,-0.919537);(4.19983,0.344691);(1.02506,3.60588);(3.55926,1.54652);(-1.51,-0.101906);(-0.201761,-3.08929);(-0.851165,-2.90747);(3.05904,0.0214776);(1.60421,-4.65271);(3.09641,4.32614);(3.15129,-0.746825);(2.74314,4.99472);(-2.50133,1.16549);(-1.03642,4.25759);(3.01385,-4.16477);(-1.56854,-1.41855);(-1.12994,0.946121);(-0.194816,4.61103);(-1.17488,-4.42412);(2.16653,1.62623);(0.863024,-3.60546);(2.20682,-2.89678);(4.56824,0.358123);(1.34521,2.94301);(-0.966639,4.02651);(0.92356,-3.54811);(3.04584,2.57214);(2.5865,3.95949);(0.964429,4.30723);(0.576495,1.50156);(0.232069,-1.80334);(-0.838351,-2.83913);(1.47785,-2.90393);(-0.528475,-4.66583);(3.05358,-4.10824);(4.67468,0.541461);(0.980333,-1.97854);(0.93617,-4.36627);(-1.51222,-1.52589);(2.83373,1.8661);(0.00271521,2.90968);(2.74788,1.98008)
1.65;(-0.851193,-1.57886);(-0.636055,2.5448);(0.682878,3.14146);(1.66738,-2.49311);(3.27727,-2.01911);(-0.605883,2.52439);(4.5868,-1.38169);(-1.55916,2.48089);(-1.13868,-0.945443);(4.30049,0.335704);(1.08323,3.64084);(3.6157,1.5293);(-1.55652,-0.108423);(-0.147999,-3.0753);(-0.813259,-2.92752);(3.13685,0.0192775);(1.60874,-4.73553);(3.11073,4.35018);(3.24543,-0.738687);(2.76071,5.05649);(-2.50454,1.1659);(-0.995642,4.2512);(3.02904,-4.19733);(-1.56052,-1.44667);(-1.13478,0.960773);(-0.142772,4.62371);(-1.12941,-4.4532);(2.20115,1.57383);(0.901906,-3.62167);(2.26385,-2.9257);(4.68496,0.351085);(1.40451,2.95896);(-0.922676,4.02205);(0.984103,-3.54528);(3.07507,2.61557);(2.6305,3.96897);(1.01611,4.33051);(0.638326,1.50934);(0.27442,-1.79356);(-0.829775,-2.86243);(1.52862,-2.92185);(-0.492115,-4.67946);(3.06753,-4.14759);(4.77529,0.544837);(1.04368,-1.99122);(0.970649,-4.37437);(-1.51433,-1.54882);(2.88518,1.85526);(0.0658555,2.90591);(2.79504,1.95739)
1.7;(-0.831159,-1.59411);(-0.587746,2.54748);(0.74279,3.13943);(1.75694,-2.48297);(3.26667,-1.98331);(-0.558167,2.52746);(4.67878,-1.41132);(-1.52889,2.50302);(-1.1419,-0.974573);(4.39875,0.327456);(1.1382,3.67155);(3.67218,1.51856);(-1.60024,-0.114903);(-0.0932309,-3.0635);(-0.772363,-2.94653);(3.21747,0.0121285);(1.61937,-4.80857);(3.12813,4.37195);(3.33883,-0.731341);(2.78089,5.11044);(-2.50357,1.16704);(-0.95263,4.24467);(3.0441,-4.22557);(-1.54973,-1.47501);(-1.13946,0.979751);(-0.0899684,4.63416);(-1.08177,-4.47858);(2.24147,1.52759);(0.943601,-3.63615);(2.31806,-2.95174);(4.79774,0.344579);(1.45495,2.969);(-0.876328,4.01751);(1.01275,-3.58096);(3.10097,2.61023);(2.65811,4.02468);(1.06711,4.3506);(0.704068,1.5203);(0.318751,-1.79246);(-0.816253,-2.88471);(1.58126,-2.93841);(-0.453257,-4.69092);(3.08202,-4.18169);(4.87404,0.547684);(1.10949,-2.003);(1.00757,-4.38087);(-1.51374,-1.57261);(2.9167,1.82854);(0.125495,2.9039);(2.84491,1.9369)
1.75;(-0.80925,-1.61352);(-0.537965,2.55166);(0.802627,3.13997);(1.81037,-2.50739);(3.29423,-1.9152);(-0.509022,2.53209);(4.76939,-1.43767);(-1.49627,2.52427);(-1.14475,-1.00582);(4.49479,0.319875);(1.19663,3.69428);(3.73042,1.50853);(-1.6412,-0.121347);(-0.0387936,-3.06454);(-0.728742,-2.96456);(3.2988,0.00569148);(1.63554,-4.87284);(3.19364,4.40729);(3.43143,-0.724681);(2.8026,5.1574);(-2.49883,1.16886);(-0.907595,4.23802);(3.05881,-4.24987);(-1.53638,-1.50362);(-1.14396,1.0027);(-0.0364578,4.64259);(-1.03256,-4.50069);(2.2886,1.48857);(0.98783,-3.64902);(2.36955,-2.97512);(4.90691,0.338552);(1.50757,2.97839);(-0.828083,4.01361);(1.04749,-3.61284);(3.10463,2.60475);(2.63782,4.06603);(1.11309,4.37123);(0.771722,1.53518);(0.36784,-1.78671);(-0.798258,-2.90606);(1.63548,-2.95369);(-0.414106,-4.70047);(3.09594,-4.21118);(4.97108,0.550043);(1.177,-2.01669);(1.04667,-4.38592);(-1.51107,-1.59805);(2.95333,1.80428);(0.185836,2.90353);(2.87191,1.87195)
1.8;(-0.785571,-1.63682);(-0.486915,2.55714);(0.86063,3.14482);(1.86505,-2.53021);(3.29959,-1.89189);(-0.458387,2.53786);(4.85872,-1.46101);(-1.46151,2.54473);(-1.14709,-1.03813);(4.58877,0.312898);(1.2125,3.69078);(3.79024,1.49914);(-1.67949,-0.127759);(0.0168081,-3.0665);(-0.682598,-2.98163);(3.38063,-0.000149003);(1.65671,-4.92922);(3.20916,4.44205);(3.54675,-0.673475);(2.82497,5.19808);(-2.49072,1.17132);(-0.860988,4.23148);(3.07327,-4.27073);(-1.52067,-1.53252);(-1.1482,1.02928);(-0.0255025,4.64991);(-0.981801,-4.51979);(2.29481,1.45267);(1.03431,-3.66045);(2.41844,-2.99606);(5.01278,0.332958);(1.54683,2.99928);(-0.778281,4.01082);(1.0802,-3.63041);(3.13474,2.58626);(2.66616,4.11901);(1.12482,4.39841);(0.839802,1.55186);(0.420042,-1.7876);(-0.776188,-2.92655);(1.7043,-3.01679);(-0.372748,-4.70839);(3.10953,-4.23661);(5.06653,0.551955);(1.23011,-1.9825);(1.09238,-4.40033);(-1.50651,-1.62591);(2.99449,1.78319);(0.246107,2.90503);(2.94716,1.81824)
1.85;(-0.760142,-1.66342);(-0.435395,2.56135);(0.919651,3.14978);(1.92069,-2.5507);(3.31788,-1.87133);(-0.407362,2.54246);(4.94688,-1.48162);(-1.42481,2.56453);(-1.15,-1.07089);(4.72563,0.331656);(1.26225,3.72405);(3.85146,1.4903);(-1.71522,-0.134143);(0.0735659,-3.0693);(-0.634369,-2.99755);(3.46724,-0.0118073);(1.68243,-4.97851);(3.26389,4.48259);(3.61842,-0.646654);(2.85324,5.28842);(-2.47961,1.1744);(-0.814533,4.226);(3.10289,-4.30354);(-1.50279,-1.56176);(-1.15211,1.0592);(-0.00968792,4.6556);(-0.948713,-4.54397);(2.30834,1.42133);(1.08281,-3.67052);(2.46472,-3.01555);(5.11561,0.327757);(1.61854,3.03474);(-0.729362,4.01006);(1.11708,-3.64556);(3.11981,2.56884);(2.68454,4.123);(1.14261,4.42186);(0.90846,1.57332);(0.475102,-1.79444);(-0.750454,-2.94656);(1.74551,-3.04605);(-0.310564,-4.70724);(3.13685,-4.27202);(5.16846,0.552892);(1.28204,-1.95376);(1.13478,-4.41193);(-1.49901,-1.65653);(3.04012,1.76406);(0.271956,2.87027);(3.01817,1.77593)
1.9;(-0.733148,-1.68956);(-0.382711,2.56748);(0.977334,3.15433);(1.97683,-2.56982);(3.3449,-1.85273);(-0.355205,2.54901);(5.03395,-1.49971);(-1.38625,2.58347);(-1.1526,-1.10644);(4.85656,0.348566);(1.27854,3.75369);(3.91374,1.48391);(-1.74849,-0.140504);(0.131211,-3.07353);(-0.584217,-3.01282);(3.54825,0.0262204);(1.71224,-5.02144);(3.26861,4.52272);(3.69637,-0.669437);(2.87742,5.36692);(-2.46581,1.17806);(-0.766379,4.22036);(3.09861,-4.33194);(-1.48291,-1.59136);(-1.15558,1.09218);(0.0104604,4.6601);(-0.912258,-4.56488);(2.32857,1.39476);(1.13438,-3.67845);(2.50863,-3.03287);(5.21567,0.322911);(1.66134,3.02942);(-0.678603,4.00894);(1.16089,-3.65623);(3.12015,2.55604);(2.74362,4.15605);(1.16586,4.44192);(0.973308,1.59271);(0.533081,-1.806);(-0.721245,-2.96965);(1.79294,-3.06847);(-0.264494,-4.70916);(3.12721,-4.30254);(5.26832,0.553502);(1.33633,-1.93099);(1.18669,-4.42559);(-1.48948,-1.68732);(3.0895,1.74664);(0.301594,2.8399);(3.08763,1.74024)
1.95;(-0.704628,-1.71875);(-0.328371,2.57466);(1.03534,3.16136);(2.03314,-2.58763);(3.33743,-1.79793);(-0.301466,2.55664);(5.12002,-1.51551);(-1.34609,2.60174);(-1.14906,-1.09238);(4.98208,0.363787);(1.29955,3.78018);(3.98527,1.52579);(-1.77943,-0.146846);(0.170791,-3.0596);(-0.53227,-3.02675);(3.63501,0.014579);(1.74553,-5.05864);(3.27652,4.55732);(3.77465,-0.690027);(2.89934,5.43498);(-2.44966,1.1823);(-0.717382,4.21519);(3.11185,-4.35797);(-1.46833,-1.67068);(-1.1585,1.12794);(0.0346205,4.66346);(-0.872951,-4.58277);(2.35567,1.37165);(1.18587,-3.68557);(2.5518,-3.04787);(5.3132,0.318387);(1.69054,3.05076);(-0.626455,4.00843);(1.22534,-3.68657);(3.15149,2.53161);(2.78216,4.18474);(1.19404,4.4589);(1.03326,1.59966);(0.59466,-1.82015);(-0.688855,-2.99211);(1.8428,-3.08736);(-0.216763,-4.71081);(3.13779,-4.33029);(5.36627,0.553812);(1.39287,-1.91303);(1.21563,-4.43532);(-1.47808,-1.71829);(3.14229,1.73075);(0.335241,2.81394);(3.14146,1.72937)
2;(-0.675262,-1.74703);(-0.272778,2.58304);(1.04394,3.16069);(2.08927,-2.60418);(3.33905,-1.7494);(-0.246019,2.56516);(5.20517,-1.52921);(-1.30451,2.61951);(-1.1459,-1.0857);(5.10265,0.377467);(1.32481,3.80379);(4.05702,1.56341);(-1.80818,-0.153176);(0.213159,-3.04807);(-0.478567,-3.03962);(3.72139,0.00401446);(1.78184,-5.09066);(3.27772,4.58691);(3.85317,-0.708606);(2.91976,5.49383);(-2.43136,1.1872);(-0.667404,4.21021);(3.1282,-4.38378);(-1.45121,-1.74571);(-1.16075,1.16624);(0.062458,4.66579);(-0.830882,-4.59795);(2.38904,1.35305);(1.23715,-3.69212);(2.59384,-3.06064);(5.40841,0.314154);(1.76939,3.078);(-0.5737,4.00852);(1.27974,-3.70635);(3.13284,2.50826);(2.8135,4.20948);(1.22662,4.47312);(1.09463,1.61171);(0.65858,-1.83868);(-0.65289,-3.01773);(1.89404,-3.10444);(-0.17752,-4.71301);(3.15462,-4.35763);(5.46247,0.553844);(1.4531,-1.89953);(1.2575,-4.44237);(-1.46492,-1.74945);(3.19814,1.71622);(0.372408,2.79217);(3.16289,1.68041)
2.05;(-0.644231,-1.77863);(-0.260419,2.56631);(1.09778,3.18131);(2.14539,-2.60705);(3.34762,-1.70786);(-0.233686,2.54835);(5.28946,-1.54099);(-1.26262,2.63711);(-1.14318,-1.08576);(5.21871,0.389739);(1.35388,3.82476);(4.12895,1.59715);(-1.83488,-0.159501);(0.258086,-3.03878);(-0.423249,-3.05227);(3.80735,-0.00557228);(1.82076,-5.11813);(3.28578,4.61197);(3.93184,-0.725342);(2.93907,5.54456);(-2.41125,1.19265);(-0.618563,4.20883);(3.13812,-4.40916);(-1.43156,-1.81678);(-1.16222,1.20684);(0.0936532,4.66714);(-0.786117,-4.61169);(2.42815,1.33826);(1.28785,-3.69881);(2.63452,-3.0841);(5.5015,0.310185);(1.84542,3.1027);(-0.523457,4.01542);(1.33378,-3.7205);(3.13351,2.49073);(2.84102,4.23059);(1.26318,4.48478);(1.14888,1.62314);(0.724449,-1.86004);(-0.615937,-3.03932);(1.9463,-3.11985);(-0.134728,-4.71581);(3.15991,-4.38078);(5.55708,0.553621);(1.51666,-1.89037);(1.30104,-4.44796);(-1.45011,-1.78081);(3.22774,1.65914);(0.411703,2.77467);(3.19005,1.63804)
2.1;(-0.613926,-1.8012);(-0.198207,2.54573);(1.15304,3.20048);(2.20358,-2.60996);(3.36244,-1.67407);(-0.171795,2.52491);(5.37295,-1.55102);(-1.27058,2.65855);(-1.14098,-1.09206);(5.33063,0.400725);(1.38772,3.84404);(4.201,1.62733);(-1.85966,-0.165828);(0.305364,-3.03154);(-0.366523,-3.06474);(3.89285,-0.0142706);(1.84748,-5.16079);(3.28589,4.63469);(4.01059,-0.740387);(2.95743,5.58811);(-2.38958,1.19865);(-0.568239,4.20697);(3.16072,-4.42468);(-1.40946,-1.88423);(-1.16278,1.24953);(0.127918,4.66757);(-0.738756,-4.62363);(2.47258,1.32661);(1.33477,-3.70548);(2.68283,-3.10227);(5.59265,0.306455);(1.91868,3.12503);(-0.472594,4.02045);(1.37962,-3.72711);(3.14646,2.47632);(2.86691,4.24881);(1.30117,4.49194);(1.20131,1.63638);(0.789613,-1.88348);(-0.575732,-3.07076);(1.99955,-3.13435);(-0.088902,-4.71817);(3.18629,-4.40001);(5.65022,0.553163);(1.58214,-1.88357);(1.33647,-4.44741);(-1.43378,-1.81239);(3.26336,1.60978);(0.453664,2.76084);(3.2223,1.6012)
2.15;(-0.581783,-1.8277);(-0.136039,2.5299);(1.2159,3.19915);(2.26005,-2.61297);(3.38278,-1.64633);(-0.110021,2.5065);(5.45572,-1.55944);(-1.27642,2.69361);(-1.1393,-1.10411);(5.43879,0.410537);(1.42245,3.84537);(4.27313,1.65427);(-1.88266,-0.172164);(0.312326,-3.05387);(-0.309452,-3.07647);(3.97787,-0.0221614);(1.87793,-5.19761);(3.29643,4.65825);(4.08936,-0.753882);(2.97496,5.62531);(-2.36658,1.20522);(-0.516573,4.20469);(3.15307,-4.43734);(-1.38498,-1.94835);(-1.15846,1.27994);(0.164862,4.66703);(-0.689178,-4.6387);(2.52213,1.31754);(1.38307,-3.71266);(2.72233,-3.11843);(5.68202,0.302941);(1.98922,3.14514);(-0.42008,4.02428);(1.42795,-3.73272);(3.16045,2.46384);(2.89309,4.26769);(1.3325,4.52373);(1.25385,1.65224);(0.896124,-1.87881);(-0.536389,-3.09194);(2.05368,-3.1481);(-0.040362,-4.72331);(3.16277,-4.41617);(5.74201,0.552488);(1.64928,-1.8793);(1.37629,-4.44574);(-1.416,-1.8442);(3.30437,1.56681);(0.498294,2.75026);(3.2591,1.56898)
2.2;(-0.547838,-1.85781);(-0.0737733,2.51852);(1.28035,3.20204);(2.32811,-2.63955);(3.42399,-1.60333);(-0.0482005,2.49284);(5.53782,-1.5664);(-1.27645,2.7268);(-1.13811,-1.12149);(5.5435,0.419275);(1.46142,3.84571);(4.3453,1.67822);(-1.904,-0.178517);(0.369156,-3.07982);(-0.302228,-3.08428);(4.06241,-0.0292985);(1.91163,-5.22918);(3.28063,4.6776);(4.16822,-0.765996);(2.99172,5.6569);(-2.38519,1.18406);(-0.464245,4.20214);(3.1757,-4.46717);(-1.35819,-2.00942);(-1.11296,1.33871);(0.204208,4.66562);(-0.638499,-4.65151);(2.57582,1.31011);(1.41768,-3.69794);(2.7765,-3.13213);(5.76978,0.299625);(2.05705,3.16319);(-0.366677,4.02753);(1.45937,-3.71275);(3.17271,2.45285);(2.91594,4.28346);(1.367,4.55154);(1.30472,1.6666);(0.954654,-1.86007);(-0.502446,-3.11278);(2.09415,-3.1593);(0.0077808,-4.72696);(3.18164,-4.45884);(5.83258,0.551614);(1.73873,-1.89301);(1.38445,-4.43636);(-1.39705,-1.87613);(3.35045,1.52902);(0.545365,2.74276);(3.29988,1.54068)
