time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
1.1;(-1.92758,-2.09295);(1.22704,-1.34351);(1.61116,2.7581);(2.56311,-2.44393);(1.68649,-1.93341);(0.429042,0.997664);(2.71801,0.0826678);(0.98585,0.938508);(-0.506384,-3.13469);(1.50084,1.84861);(-0.570771,2.21346);(1.60852,-2.49283);(-0.279353,-0.410926);(-0.280837,-1.37676);(0.680162,1.78961);(2.88962,-0.0984061);(3.59396,-0.291451);(3.06011,-1.69585);(-0.400262,2.30465);(2.94817,-2.4073);(2.50509,-1.85515);(3.07771,0.699056);(2.9455,2.11119);(0.315134,-0.127973);(0.116324,1.78749);(1.20281,0.00428338);(-1.08607,0.401424);(1.34684,0.188368);(1.19202,1.63201);(-1.26057,-1.66712);(-1.38663,-1.65328);(-1.89375,0.927695);(-0.123326,-1.50986);(-1.26605,0.866858);(1.15172,-2.03839);(1.32455,2.51639);(3.39261,-0.241003);(-0.650995,-0.380181);(-1.28103,-1.75125);(-1.25782,0.91698);(-0.467429,-0.252944);(-2.33037,2.31738);(3.72695,-0.244501);(-1.33353,-1.72758);(-0.421878,-2.20108);(0.33256,-0.289736);(1.48142,-1.20351);(-0.627107,2.02996);(1.50436,1.77611);(2.94766,0.801725)
1.15;(-1.92814,-2.13198);(1.28867,-1.33978);(1.64591,2.79343);(2.60769,-2.49303);(1.73942,-1.90073);(0.482566,1.04464);(2.78902,0.0846483);(1.05483,0.947213);(-0.459041,-3.17728);(1.51489,1.85653);(-0.519829,2.21544);(1.65062,-2.52372);(-0.228302,-0.420277);(-0.232093,-1.39159);(0.731423,1.79602);(2.95632,-0.0944014);(3.68826,-0.321925);(3.10805,-1.64599);(-0.35127,2.31393);(2.96314,-2.48084);(2.53146,-1.85946);(3.15529,0.702758);(3.00288,2.15142);(0.331689,-0.155811);(0.157814,1.79375);(1.29349,0.0163107);(-1.04363,0.400198);(1.45034,0.195703);(1.24433,1.67753);(-1.22468,-1.66515);(-1.34732,-1.68127);(-1.86164,0.919776);(-0.0930129,-1.51313);(-1.23289,0.870402);(1.22181,-2.05725);(1.35994,2.53036);(3.48919,-0.237051);(-0.607337,-0.400335);(-1.24744,-1.75884);(-1.22211,0.924833);(-0.418038,-0.264785);(-2.30451,2.34197);(3.82015,-0.241796);(-1.30158,-1.7239);(-0.373281,-2.2145);(0.33809,-0.307202);(1.54074,-1.2076);(-0.579332,2.03701);(1.50606,1.81546);(3.01363,0.809005)
1.2;(-1.92295,-2.16684);(1.30373,-1.31783);(1.69102,2.87767);(2.6474,-2.53668);(1.83439,-1.89513);(0.497158,1.06024);(2.91001,0.0882036);(1.10294,0.910481);(-0.410074,-3.21499);(1.54985,1.90988);(-0.47692,2.21428);(1.69517,-2.5508);(-0.225853,-0.44137);(-0.16354,-1.45232);(0.83263,1.8001);(3.04976,-0.0651785);(3.78061,-0.349443);(3.15702,-1.64613);(-0.332099,2.32866);(2.98013,-2.54655);(2.60292,-1.88539);(3.23536,0.707173);(3.01036,2.18859);(0.393374,-0.162122);(0.151636,1.78491);(1.36755,0.030759);(-0.997834,0.398948);(1.50431,0.209929);(1.28901,1.67363);(-1.21994,-1.6663);(-1.30522,-1.70616);(-1.82597,0.912327);(-0.0453464,-1.56328);(-1.19668,0.873366);(1.24421,-2.0911);(1.40417,2.55044);(3.58306,-0.233376);(-0.584768,-0.375155);(-1.21153,-1.76666);(-1.18305,0.931581);(-0.40783,-0.245566);(-2.27429,2.36358);(3.91139,-0.239243);(-1.26851,-1.72139);(-0.323567,-2.22606);(0.392397,-0.313675);(1.56397,-1.17708);(-0.531944,2.0431);(1.54737,1.88535);(3.09012,0.823471)
1.25;(-1.91254,-2.1979);(1.34666,-1.33738);(1.73726,2.95303);(2.68363,-2.57537);(1.88019,-1.89866);(0.543968,1.0376);(2.98378,0.108221);(1.17955,0.914834);(-0.359881,-3.24903);(1.58533,1.91323);(-0.440721,2.22869);(1.74409,-2.57414);(-0.207417,-0.439542);(-0.139818,-1.49092);(0.930235,1.80305);(3.1649,-0.0569789);(3.8712,-0.374268);(3.24147,-1.61103);(-0.30882,2.34136);(2.99745,-2.60515);(2.65516,-1.90823);(3.29029,0.729253);(3.06732,2.21859);(0.405265,-0.172974);(0.18253,1.80962);(1.44139,0.0438585);(-0.949322,0.397924);(1.56258,0.218253);(1.33355,1.674);(-1.21143,-1.6681);(-1.26061,-1.72823);(-1.79772,0.90877);(0.0134335,-1.57218);(-1.19142,0.915596);(1.31438,-2.13971);(1.43122,2.61747);(3.6745,-0.229953);(-0.538666,-0.394089);(-1.17395,-1.78144);(-1.17804,0.956904);(-0.374373,-0.270613);(-2.24012,2.38247);(4.04984,-0.25316);(-1.23875,-1.72993);(-0.321482,-2.25283);(0.406662,-0.290206);(1.62713,-1.17665);(-0.499778,2.07415);(1.59719,1.90596);(3.1666,0.836105)
1.3;(-1.89785,-2.22564);(1.40841,-1.3545);(1.78436,3.02044);(2.75519,-2.62218);(1.92795,-1.90112);(0.61341,1.05955);(3.05731,0.126115);(1.2497,0.869607);(-0.30836,-3.27895);(1.6354,1.9644);(-0.401435,2.24105);(1.81756,-2.64104);(-0.160283,-0.478658);(-0.0669933,-1.52008);(0.980665,1.78942);(3.23448,-0.0281505);(3.99497,-0.361689);(3.293,-1.61356);(-0.281658,2.35201);(3.06052,-2.68392);(2.6972,-1.92824);(3.34756,0.748511);(3.07431,2.24698);(0.436995,-0.199261);(0.216679,1.83149);(1.51508,0.0555499);(-0.930201,0.437351);(1.62193,0.225731);(1.38045,1.67349);(-1.19675,-1.6692);(-1.25924,-1.72521);(-1.7656,0.905346);(0.0554201,-1.57997);(-1.17825,0.948098);(1.34639,-2.15601);(1.46242,2.67729);(3.81161,-0.246862);(-0.48989,-0.411137);(-1.18538,-1.80611);(-1.16681,0.97958);(-0.337134,-0.292803);(-2.20479,2.40463);(4.18213,-0.265682);(-1.24895,-1.70842);(-0.277778,-2.30731);(0.41349,-0.31618);(1.6915,-1.17581);(-0.464673,2.10172);(1.64733,1.92407);(3.24277,0.847332)
1.35;(-1.87881,-2.25022);(1.45769,-1.35887);(1.83211,3.08063);(2.79241,-2.66371);(1.98176,-1.90875);(0.666264,1.05026);(3.1304,0.142305);(1.27205,0.839084);(-0.255631,-3.30512);(1.63597,2.00856);(-0.359356,2.25157);(1.87507,-2.69438);(-0.1369,-0.473776);(-0.0204382,-1.53247);(1.04001,1.79186);(3.30387,-0.00198102);(4.11407,-0.350122);(3.31105,-1.57896);(-0.251132,2.36099);(3.07359,-2.76187);(2.7404,-1.95165);(3.40589,0.76569);(3.13048,2.28435);(0.474641,-0.210352);(0.253769,1.85076);(1.58859,0.0661387);(-0.905435,0.472614);(1.73018,0.222788);(1.42947,1.67205);(-1.17647,-1.66964);(-1.25157,-1.72194);(-1.7299,0.901967);(0.107261,-1.63678);(-1.16008,0.975321);(1.40832,-2.18407);(1.49731,2.73055);(3.94227,-0.262111);(-0.443231,-0.415028);(-1.18957,-1.82796);(-1.14993,0.999847);(-0.31911,-0.29932);(-2.16621,2.42635);(4.30884,-0.276934);(-1.25186,-1.68839);(-0.232497,-2.35608);(0.457796,-0.309058);(1.75763,-1.1779);(-0.426963,2.12611);(1.67085,1.93435);(3.31859,0.857181)
1.4;(-1.85584,-2.27195);(1.50848,-1.36179);(1.88031,3.13423);(2.82254,-2.70042);(2.03553,-1.91494);(0.725185,1.04986);(3.25316,0.164242);(1.32553,0.847692);(-0.203928,-3.33369);(1.68228,2.07291);(-0.315212,2.26056);(1.88356,-2.7379);(-0.109837,-0.469379);(0.028418,-1.54319);(1.06069,1.76261);(3.39529,0.0268731);(4.22892,-0.339477);(3.37196,-1.54972);(-0.217596,2.36846);(3.1359,-2.84854);(2.79151,-1.96645);(3.46518,0.780985);(3.13667,2.3205);(0.48503,-0.261075);(0.247759,1.84468);(1.66133,0.0789016);(-0.875612,0.50423);(1.78905,0.211964);(1.48035,1.66979);(-1.15122,-1.66963);(-1.23818,-1.71846);(-1.69112,0.898797);(0.162209,-1.68203);(-1.13747,0.99974);(1.45395,-2.21445);(1.53548,2.77788);(4.06707,-0.275846);(-0.395714,-0.41917);(-1.1872,-1.84726);(-1.12792,1.01792);(-0.296027,-0.304995);(-2.12451,2.44554);(4.43049,-0.287026);(-1.24816,-1.66971);(-0.185793,-2.39967);(0.473881,-0.343209);(1.7871,-1.18015);(-0.389394,2.14604);(1.73537,1.97324);(3.39409,0.865774)
1.45;(-1.8293,-2.29107);(1.56076,-1.36172);(1.9393,3.23666);(2.85138,-2.73568);(2.08903,-1.91983);(0.785681,1.04912);(3.37092,0.184086);(1.38061,0.854525);(-0.154851,-3.36045);(1.71417,2.08938);(-0.26874,2.268);(1.90428,-2.78461);(-0.0799735,-0.465729);(0.0695374,-1.60332);(1.08745,1.73628);(3.4845,0.0530454);(4.33993,-0.329671);(3.4335,-1.52282);(-0.180361,2.37509);(3.14825,-2.93322);(2.82479,-1.97914);(3.52534,0.794653);(3.19244,2.36315);(0.505541,-0.262834);(0.284825,1.864);(1.73377,0.0905651);(-0.852403,0.518569);(1.84894,0.202066);(1.53284,1.66701);(-1.12145,-1.66919);(-1.2196,-1.71478);(-1.65093,0.893465);(0.210659,-1.71282);(-1.12706,1.0153);(1.50648,-2.23877);(1.57231,2.82572);(4.18657,-0.288201);(-0.345871,-0.423251);(-1.17886,-1.86423);(-1.11529,1.02747);(-0.26837,-0.309925);(-2.08,2.46237);(4.54753,-0.29606);(-1.23847,-1.65228);(-0.140161,-2.43774);(0.499302,-0.32824);(1.82104,-1.18184);(-0.349386,2.1635);(1.75314,1.9944);(3.46929,0.873222)
1.5;(-1.79951,-2.30782);(1.61461,-1.36119);(1.9966,3.32854);(2.87642,-2.76669);(2.14204,-1.92353);(0.835428,1.04142);(3.48414,0.202021);(1.4494,0.8665);(-0.106234,-3.38963);(1.7491,2.10388);(-0.23183,2.2762);(1.93307,-2.82915);(-0.06705,-0.466716);(0.114591,-1.64805);(1.12123,1.71414);(3.57169,0.0767744);(4.44745,-0.32063);(3.49557,-1.49802);(-0.141683,2.38002);(3.15785,-3.0088);(2.86535,-1.98135);(3.58635,0.807039);(3.19821,2.40501);(0.550572,-0.260274);(0.325923,1.8767);(1.8059,0.101);(-0.824049,0.531398);(1.90975,0.193013);(1.58668,1.66329);(-1.08756,-1.66839);(-1.19631,-1.71092);(-1.65576,0.866392);(0.26043,-1.74023);(-1.07134,1.05196);(1.54724,-2.26859);(1.61214,2.86809);(4.30125,-0.299298);(-0.293876,-0.427167);(-1.16512,-1.87909);(-1.0584,1.06028);(-0.236575,-0.31419);(-2.03293,2.4769);(4.6604,-0.30413);(-1.22333,-1.63598);(-0.0957058,-2.47174);(0.528114,-0.316389);(1.85902,-1.18301);(-0.308035,2.17875);(1.78627,2.01521);(3.54423,0.879627)
1.55;(-1.76679,-2.32241);(1.66752,-1.35766);(2.05224,3.41082);(2.90458,-2.79703);(2.19067,-1.92609);(0.889643,1.03778);(3.59324,0.218218);(1.51833,0.877064);(-0.056988,-3.41605);(1.7867,2.11625);(-0.164774,2.32429);(1.96642,-2.86869);(-0.0452941,-0.467302);(0.16204,-1.687);(1.16082,1.69587);(3.65705,0.0982769);(4.5518,-0.312286);(3.5581,-1.47513);(-0.0846833,2.40467);(3.1681,-3.07612);(2.89775,-1.98524);(3.64809,0.818032);(3.21587,2.43762);(0.596072,-0.262837);(0.38022,1.88998);(1.87785,0.110509);(-0.791032,0.542854);(1.9714,0.18473);(1.64234,1.6593);(-1.04993,-1.6672);(-1.16897,-1.70737);(-1.6536,0.841564);(0.310318,-1.7636);(-1.0452,1.04832);(1.58649,-2.2925);(1.64629,2.90995);(4.41155,-0.309248);(-0.239879,-0.430786);(-1.14648,-1.89202);(-1.029,1.05133);(-0.201035,-0.317863);(-1.98354,2.48933);(4.76949,-0.311321);(-1.20737,-1.6204);(-0.0498112,-2.5019);(0.560186,-0.306496);(1.90063,-1.18366);(-0.237939,2.2349);(1.82187,2.0334);(3.61893,0.885081)
1.6;(-1.7314,-2.33505);(1.72193,-1.35398);(2.10624,3.48436);(2.92722,-2.82357);(2.2313,-1.92495);(0.953689,1.01849);(3.6986,0.232831);(1.58741,0.886341);(-0.00690504,-3.4395);(1.83417,2.12857);(-0.101141,2.36609);(2.0034,-2.90364);(-0.0196203,-0.467892);(0.209486,-1.72158);(1.19642,1.69478);(3.74076,0.117751);(4.65327,-0.304578);(3.62103,-1.45394);(-0.0279982,2.4269);(3.17749,-3.13594);(2.92923,-1.99074);(3.71054,0.827844);(3.20335,2.46605);(0.644071,-0.265431);(0.418887,1.89742);(1.94961,0.119072);(-0.727409,0.51477);(2.03381,0.177147);(1.69965,1.65506);(-1.0089,-1.6656);(-1.13782,-1.70378);(-1.6451,0.818781);(0.358616,-1.78247);(-1.01536,1.04473);(1.63342,-2.31468);(1.69024,2.94939);(4.51789,-0.318154);(-0.184012,-0.434028);(-1.12338,-1.9032);(-1.02961,1.08237);(-0.162102,-0.321001);(-1.93199,2.49985);(4.87514,-0.31771);(-1.18654,-1.60578);(-0.0026048,-2.52854);(0.596536,-0.297405);(1.94555,-1.18386);(-0.171935,2.28414);(1.86814,2.05088);(3.6934,0.889667)
1.65;(-1.6936,-2.34591);(1.77777,-1.35046);(2.15861,3.54993);(2.96221,-2.85733);(2.27337,-1.9228);(1.01643,1.00174);(3.80058,0.246);(1.65662,0.894445);(0.0440692,-3.46018);(1.83778,2.11688);(-0.0390836,2.40312);(1.99856,-2.91117);(0.0325519,-0.510883);(0.259028,-1.75179);(1.23604,1.69303);(3.82296,0.135377);(4.75213,-0.297449);(3.6843,-1.43429);(0.0282658,2.44612);(3.23045,-3.2203);(2.95064,-1.995);(3.77361,0.836543);(3.23772,2.51188);(0.702699,-0.268954);(0.460042,1.90357);(2.02123,0.126792);(-0.691728,0.528151);(2.09937,0.169786);(1.75846,1.6506);(-0.964779,-1.66369);(-1.10322,-1.70014);(-1.63084,0.79786);(0.408224,-1.79906);(-0.982163,1.04118);(1.66774,-2.32327);(1.7127,3.00553);(4.62063,-0.326106);(-0.10237,-0.480116);(-1.09624,-1.91279);(-1.03007,1.08147);(-0.0952266,-0.365602);(-1.87191,2.53734);(4.97767,-0.323368);(-1.16129,-1.59202);(0.0457129,-2.55197);(0.663545,-0.297708);(1.99334,-1.18403);(-0.108526,2.32837);(1.87165,2.04245);(3.76768,0.893464)
1.7;(-1.65374,-2.35509);(1.80705,-1.31417);(2.20934,3.60825);(2.97959,-2.88693);(2.30059,-1.90392);(1.08953,1.01303);(3.89947,0.257853);(1.72595,0.901481);(0.092064,-3.48767);(1.88333,2.13243);(0.0235298,2.43594);(2.01314,-2.93389);(0.0779752,-0.504332);(0.295138,-1.83017);(1.26633,1.64216);(3.9038,0.151318);(4.84863,-0.290847);(3.74787,-1.41603);(0.0850802,2.46285);(3.23342,-3.30355);(3.00519,-2.0367);(3.83724,0.844207);(3.2221,2.55627);(0.757091,-0.280773);(0.451207,1.90877);(2.09273,0.133752);(-0.615659,0.512056);(2.16533,0.163045);(1.81864,1.64593);(-0.917781,-1.66141);(-1.06539,-1.69632);(-1.61135,0.778638);(0.463519,-1.86532);(-0.988564,1.06817);(1.72304,-2.34256);(1.73971,3.05531);(4.72009,-0.33319);(-0.0210372,-0.476204);(-1.06552,-1.92082);(-1.0238,1.08031);(-0.0325378,-0.377317);(-1.81067,2.57058);(5.07738,-0.328358);(-1.13205,-1.5791);(0.0869143,-2.5725);(0.725148,-0.311336);(2.02513,-1.14731);(-0.0452944,2.36779);(1.92027,2.0556);(3.84178,0.896541)
1.75;(-1.61188,-2.3628);(1.8785,-1.30473);(2.25844,3.65998);(3.03109,-2.94515);(2.33773,-1.8916);(1.16528,0.974389);(3.99558,0.268506);(1.79541,0.907544);(0.133018,-3.54671);(1.89567,2.11059);(0.0854066,2.46429);(2.04792,-2.95759);(0.147885,-0.541374);(0.357303,-1.86587);(1.29478,1.64125);(3.9834,0.165725);(4.94298,-0.284727);(3.81169,-1.39902);(0.142133,2.47741);(3.24258,-3.37765);(3.00986,-2.07495);(3.90137,0.85091);(3.24892,2.62712);(0.766728,-0.270299);(0.449326,1.91288);(2.16415,0.140028);(-0.565589,0.538669);(2.25544,0.200084);(1.88005,1.64108);(-0.868174,-1.65878);(-1.02464,-1.69234);(-1.58711,0.760961);(0.513257,-1.9103);(-0.988247,1.09234);(1.74458,-2.3267);(1.75346,3.11177);(4.8166,-0.339481);(0.0894275,-0.512929);(-1.03148,-1.92754);(-1.01143,1.07891);(0.0550316,-0.432401);(-1.74855,2.59983);(5.17451,-0.332739);(-1.09917,-1.5669);(0.0925131,-2.62814);(0.742787,-0.301146);(2.06774,-1.15941);(0.0166889,2.40245);(1.96874,2.06688);(3.91571,0.898961)
1.8;(-1.56821,-2.36918);(1.95993,-1.29587);(2.28734,3.72674);(3.03281,-2.99876);(2.39244,-1.88788);(1.19448,0.954011);(4.08915,0.278066);(1.86497,0.91272);(0.176209,-3.59913);(1.92805,2.08937);(0.147834,2.48922);(2.05057,-3.01962);(0.211197,-0.571867);(0.369857,-1.90781);(1.31598,1.63981);(4.06187,0.178733);(5.03538,-0.279045);(3.87573,-1.38316);(0.199639,2.48989);(3.24595,-3.44346);(3.04937,-2.07732);(3.97264,0.855984);(3.22754,2.68463);(0.782304,-0.2607);(0.456112,1.93385);(2.28292,0.130247);(-0.518706,0.545699);(2.33699,0.234365);(1.94259,1.63607);(-0.816532,-1.65587);(-0.981311,-1.6883);(-1.55858,0.744689);(0.513108,-1.95863);(-0.981835,1.11395);(1.81263,-2.32918);(1.77267,3.16179);(4.91041,-0.345051);(0.170633,-0.5334);(-0.994416,-1.93307);(-0.993523,1.0773);(0.131178,-0.466167);(-1.68547,2.62557);(5.26932,-0.336565);(-1.06303,-1.55536);(0.103248,-2.67784);(0.765712,-0.291999);(2.14241,-1.13313);(0.0786926,2.43319);(2.01695,2.07646);(3.98949,0.900783)
1.85;(-1.5229,-2.37435);(2.03954,-1.28759);(2.31853,3.78594);(3.04099,-3.04602);(2.44442,-1.88181);(1.25263,0.974398);(4.18042,0.28663);(1.94551,0.869116);(0.216253,-3.64723);(1.94978,2.117);(0.210744,2.51104);(2.06427,-3.073);(0.27414,-0.599372);(0.387918,-1.9452);(1.34331,1.63866);(4.14654,0.195932);(5.12601,-0.273762);(3.94232,-1.37259);(0.257486,2.50055);(3.25577,-3.50197);(3.13485,-2.06004);(4.04366,0.860249);(3.24201,2.72447);(0.779397,-0.297559);(0.470545,1.94914);(2.38808,0.120458);(-0.482134,0.566085);(2.44202,0.24413);(1.98158,1.65215);(-0.762768,-1.65281);(-0.935626,-1.68415);(-1.52615,0.729697);(0.518866,-2.00188);(-0.969891,1.13324);(1.83217,-2.34379);(1.76917,3.21729);(5.00199,-0.350004);(0.250276,-0.550369);(-0.954629,-1.93753);(-0.970588,1.0755);(0.206247,-0.496641);(-1.62367,2.65124);(5.36211,-0.339882);(-1.02391,-1.54451);(0.118642,-2.72216);(0.772228,-0.330083);(2.21756,-1.10933);(0.140703,2.46037);(2.06484,2.08442);(4.06314,0.902063)
1.9;(-1.4769,-2.37949);(2.11814,-1.28388);(2.35168,3.8382);(3.05363,-3.08759);(2.49296,-1.87409);(1.30514,0.982556);(4.27045,0.294267);(2.02355,0.846599);(0.25648,-3.69047);(1.99937,2.13607);(0.265392,2.53259);(2.0853,-3.11948);(0.296982,-0.656741);(0.410974,-1.97847);(1.37544,1.63679);(4.23213,0.21202);(5.21503,-0.268844);(4.04625,-1.32876);(0.305269,2.51066);(3.25544,-3.55377);(3.18107,-2.07372);(4.12106,0.867565);(3.23022,2.75959);(0.818537,-0.307361);(0.489774,1.9624);(2.51617,0.1551);(-0.441674,0.584382);(2.52852,0.245817);(2.0236,1.6656);(-0.721344,-1.6635);(-0.896731,-1.68572);(-1.49017,0.715874);(0.529984,-2.04052);(-0.952929,1.15041);(1.85658,-2.35617);(1.77273,3.26641);(5.09137,-0.354348);(0.285362,-0.590024);(-0.915489,-1.9443);(-0.943092,1.07352);(0.2355,-0.547136);(-1.56102,2.67376);(5.45298,-0.342725);(-0.992446,-1.53594);(0.138261,-2.76159);(0.823353,-0.345586);(2.27053,-1.13033);(0.196563,2.48646);(2.1191,2.10063);(4.142,0.905603)
1.95;(-1.46741,-2.41879);(2.19599,-1.28097);(2.38607,3.88434);(3.0676,-3.12404);(2.54686,-1.87299);(1.35982,0.989589);(4.36682,0.31036);(2.10081,0.826788);(0.297612,-3.72894);(2.01816,2.11576);(0.320305,2.55028);(2.06761,-3.13433);(0.353128,-0.676817);(0.443869,-2.06037);(1.41199,1.63445);(4.32601,0.235722);(5.31922,-0.256992);(4.11322,-1.31862);(0.354365,2.51909);(3.30143,-3.6244);(3.1773,-2.08831);(4.21674,0.881027);(3.24941,2.83396);(0.860885,-0.316146);(0.51335,1.97382);(2.59459,0.183978);(-0.397695,0.600776);(2.61349,0.247256);(2.06738,1.67716);(-0.643781,-1.63963);(-0.906128,-1.70024);(-1.45108,0.703501);(0.545851,-2.09052);(-0.931413,1.16565);(1.88588,-2.36672);(1.78269,3.30973);(5.22467,-0.334794);(0.336678,-0.618479);(-0.892886,-1.95787);(-0.911467,1.07139);(0.305514,-0.568674);(-1.49783,2.69314);(5.5421,-0.345149);(-0.957443,-1.5281);(0.161581,-2.7969);(0.876991,-0.359522);(2.31071,-1.13165);(0.25208,2.50871);(2.1439,2.07644);(4.2372,0.91419)
2;(-1.4531,-2.45379);(2.25846,-1.23049);(2.3839,3.96457);(3.08118,-3.15584);(2.59457,-1.86877);(1.39188,0.952032);(4.46493,0.316431);(2.17737,0.809203);(0.340451,-3.77929);(2.05893,2.14036);(0.376526,2.56547);(2.09247,-3.15413);(0.449441,-0.667116);(0.461136,-2.11313);(1.44354,1.6282);(4.42079,0.238028);(5.42055,-0.24612);(4.18014,-1.30925);(0.404646,2.52599);(3.29743,-3.69451);(3.19636,-2.14737);(4.30795,0.902151);(3.25113,2.86149);(0.910562,-0.320537);(0.540862,1.98355);(2.6724,0.210111);(-0.350532,0.615437);(2.69696,0.248807);(2.1125,1.687);(-0.606516,-1.64537);(-0.908226,-1.7129);(-1.40915,0.692365);(0.558846,-2.12923);(-0.905767,1.17915);(1.8666,-2.38905);(1.79844,3.3478);(5.35187,-0.316908);(0.426507,-0.615048);(-0.866223,-1.96959);(-0.876093,1.06912);(0.415668,-0.562669);(-1.43406,2.70991);(5.62964,-0.347188);(-0.919271,-1.52085);(0.181196,-2.83095);(0.934605,-0.369547);(2.35885,-1.133);(0.308368,2.52816);(2.1965,2.09381);(4.3246,0.939846)
2.05;(-1.43443,-2.4849);(2.29643,-1.21575);(2.3878,4.03576);(3.08885,-3.23728);(2.63823,-1.86113);(1.43431,0.963388);(4.56032,0.32181);(2.25791,0.805616);(0.385219,-3.82381);(2.07522,2.12954);(0.431689,2.57737);(2.10093,-3.17476);(0.506538,-0.688434);(0.431926,-2.16114);(1.48052,1.62183);(4.51304,0.240024);(5.51929,-0.236139);(4.24714,-1.30062);(0.455987,2.53151);(3.30022,-3.75656);(3.22134,-2.15679);(4.39707,0.920953);(3.28053,2.93065);(1.00233,-0.297943);(0.571932,1.99177);(2.74965,0.233744);(-0.30144,0.628553);(2.81391,0.272708);(2.15856,1.69525);(-0.565761,-1.65001);(-0.9037,-1.72386);(-1.36462,0.682306);(0.522449,-2.16018);(-0.876375,1.19104);(1.8973,-2.41038);(1.81941,3.38108);(5.47354,-0.300544);(0.474272,-0.638646);(-0.835857,-1.97965);(-0.837314,1.06673);(0.480989,-0.578802);(-1.36989,2.72407);(5.71573,-0.348878);(-0.878222,-1.51407);(0.194366,-2.8695);(1.03787,-0.359164);(2.42277,-1.14661);(0.363682,2.54462);(2.22555,2.06707);(4.4106,0.962725)
2.1;(-1.42819,-2.51522);(2.36745,-1.23852);(2.39723,4.09878);(3.07639,-3.27295);(2.67926,-1.84879);(1.45481,0.929809);(4.65324,0.326558);(2.34519,0.807763);(0.431767,-3.86297);(2.11207,2.16431);(0.48815,2.58727);(2.11546,-3.19227);(0.563717,-0.707355);(0.441249,-2.241);(1.51851,1.64005);(4.603,0.241739);(5.61567,-0.226972);(4.31403,-1.29233);(0.508254,2.53594);(3.32429,-3.86385);(3.2182,-2.20755);(4.48861,0.940229);(3.25995,2.99816);(1.08736,-0.279417);(0.606216,1.99859);(2.82681,0.255405);(-0.251302,0.640413);(2.91862,0.288549);(2.20523,1.70182);(-0.562905,-1.62205);(-0.893165,-1.73327);(-1.31771,0.673183);(0.527556,-2.219);(-0.843587,1.20149);(1.93152,-2.42883);(1.84504,3.41004);(5.59019,-0.285565);(0.524373,-0.659794);(-0.851873,-1.97103);(-0.795515,1.06421);(0.54206,-0.594883);(-1.30537,2.73611);(5.80051,-0.350249);(-0.834573,-1.50768);(0.211961,-2.90365);(1.1073,-0.311966);(2.47294,-1.11215);(0.419869,2.55878);(2.28819,2.07738);(4.49891,0.986227)
2.15;(-1.41684,-2.54205);(2.42829,-1.21233);(2.40905,4.17404);(3.05454,-3.35773);(2.73031,-1.88543);(1.48311,0.945618);(4.74393,0.330731);(2.42007,0.813841);(0.478789,-3.89935);(2.1532,2.1969);(0.536681,2.60627);(2.10997,-3.22237);(0.621127,-0.724196);(0.476884,-2.27835);(1.5915,1.62344);(4.69088,0.243198);(5.70991,-0.218546);(4.38077,-1.28431);(0.543579,2.5545);(3.2984,-3.96913);(3.23183,-2.2112);(4.57802,0.957335);(3.28638,3.04862);(1.16624,-0.310512);(0.643397,2.00415);(2.91433,0.270532);(-0.198552,0.650884);(3.0201,0.302814);(2.25321,1.70883);(-0.553354,-1.59612);(-0.877176,-1.74128);(-1.26864,0.664874);(0.543264,-2.25774);(-0.80772,1.21062);(1.91579,-2.44513);(1.82067,3.43969);(5.70229,-0.27185);(0.576667,-0.678722);(-0.860231,-1.96262);(-0.750906,1.06158);(0.604068,-0.608748);(-1.24057,2.74628);(5.88411,-0.351328);(-0.788889,-1.50166);(0.205246,-2.98149);(1.16725,-0.31386);(2.53878,-1.08981);(0.468989,2.57534);(2.34563,2.08637);(4.58573,1.00713)
2.2;(-1.40085,-2.56572);(2.52884,-1.19112);(2.42564,4.24063);(3.04092,-3.43324);(2.73751,-1.89806);(1.52474,0.953209);(4.83258,0.33438);(2.53752,0.793686);(0.519817,-3.94121);(2.19449,2.22579);(0.588054,2.62298);(2.12419,-3.24368);(0.678499,-0.738648);(0.462687,-2.31158);(1.62218,1.6335);(4.77686,0.244421);(5.80221,-0.210797);(4.44739,-1.27653);(0.585717,2.57071);(3.28131,-4.06258);(3.28895,-2.23952);(4.66574,0.973144);(3.26284,3.09761);(1.20611,-0.333314);(0.67707,2.01651);(3.0004,0.284152);(-0.146334,0.658588);(3.11841,0.314962);(2.3009,1.71395);(-0.537726,-1.57206);(-0.85624,-1.74801);(-1.2176,0.65728);(0.508985,-2.29539);(-0.769065,1.21854);(1.94998,-2.45879);(1.80527,3.46532);(5.81024,-0.259286);(0.630712,-0.695306);(-0.86164,-1.95442);(-0.703743,1.05886);(0.666945,-0.621122);(-1.18177,2.75401);(5.96664,-0.352141);(-0.741056,-1.4959);(0.204793,-3.05117);(1.22889,-0.315458);(2.60555,-1.07004);(0.520687,2.58975);(2.39805,2.09387);(4.67121,1.02565)
